,name,conditional_probability,percentile,p_value
19,perception|phaeacantha,1,0.27070063694267515,9.714884344619511
17006,chemical process|hydroxymethyl,1,0.27070063694267515,9.714884344619511
17028,emotion|campestris,1,0.27070063694267515,9.714884344619511
17029,global nervous system|campestris,1,0.27070063694267515,9.714884344619511
17032,misclassified|campestris,1,0.27070063694267515,9.714884344619511
17044,property of toxin|campestris,1,0.27070063694267515,9.714884344619511
17049,sense of self|campestris,1,0.27070063694267515,9.714884344619511
17050,use of substance|campestris,1,0.27070063694267515,9.714884344619511
17052,uninterpretable|campestris,1,0.27070063694267515,9.714884344619511
17058,cognitive ability|campestris,1,0.27070063694267515,9.714884344619511
17059,behavior|campestris,1,0.27070063694267515,9.714884344619511
17061,emotion|triazolobenzodiazepines,1,0.27070063694267515,9.714884344619511
17062,global nervous system|triazolobenzodiazepines,1,0.27070063694267515,9.714884344619511
17079,neurologic disorder|triazolobenzodiazepines,1,0.27070063694267515,9.714884344619511
17080,perception|triazolobenzodiazepines,1,0.27070063694267515,9.714884344619511
17083,use of substance|triazolobenzodiazepines,1,0.27070063694267515,9.714884344619511
17085,uninterpretable|triazolobenzodiazepines,1,0.27070063694267515,9.714884344619511
17098,misclassified|dehydrocheilantifoline,1,0.27070063694267515,9.714884344619511
17099,gastrointestinal|dehydrocheilantifoline,1,0.27070063694267515,9.714884344619511
17103,oncologic|dehydrocheilantifoline,1,0.27070063694267515,9.714884344619511
17105,chemical process|dehydrocheilantifoline,1,0.27070063694267515,9.714884344619511
17124,cognitive ability|dehydrocheilantifoline,1,0.27070063694267515,9.714884344619511
17127,emotion|dynorphine,1,0.27070063694267515,9.714884344619511
17128,global nervous system|dynorphine,1,0.27070063694267515,9.714884344619511
17131,misclassified|dynorphine,1,0.27070063694267515,9.714884344619511
17143,property of toxin|dynorphine,1,0.27070063694267515,9.714884344619511
17145,neurologic disorder|dynorphine,1,0.27070063694267515,9.714884344619511
17146,perception|dynorphine,1,0.27070063694267515,9.714884344619511
17151,uninterpretable|dynorphine,1,0.27070063694267515,9.714884344619511
17160,emotion|isocarboxazid,4,0.7583808246731478,8.718069057995306
17161,global nervous system|isocarboxazid,1,0.27070063694267515,9.714884344619511
17164,misclassified|isocarboxazid,2,0.608447871270533,9.173650687227623
17165,gastrointestinal|isocarboxazid,1,0.27070063694267515,9.714884344619511
17167,cardiovascular|isocarboxazid,4,0.7583808246731478,8.718069057995306
17168,genitourinary|isocarboxazid,2,0.608447871270533,9.173650687227623
17169,oncologic|isocarboxazid,1,0.27070063694267515,9.714884344619511
17171,chemical process|isocarboxazid,3,0.7067549446865572,8.905129064699967
17176,property of toxin|isocarboxazid,1,0.27070063694267515,9.714884344619511
17178,neurologic disorder|isocarboxazid,1,0.27070063694267515,9.714884344619511
17179,perception|isocarboxazid,1,0.27070063694267515,9.714884344619511
17181,sense of self|isocarboxazid,1,0.27070063694267515,9.714884344619511
17182,use of substance|isocarboxazid,2,0.608447871270533,9.173650687227623
17183,sexual activity|isocarboxazid,1,0.27070063694267515,9.714884344619511
17184,uninterpretable|isocarboxazid,2,0.608447871270533,9.173650687227623
17185,respiratory|isocarboxazid,1,0.27070063694267515,9.714884344619511
17188,esp|isocarboxazid,1,0.27070063694267515,9.714884344619511
17189,infectious|isocarboxazid,1,0.27070063694267515,9.714884344619511
17190,cognitive ability|isocarboxazid,2,0.608447871270533,9.173650687227623
17193,emotion|piperidyl,3,0.7067549446865572,8.905129064699967
17194,global nervous system|piperidyl,1,0.27070063694267515,9.714884344619511
17197,misclassified|piperidyl,2,0.608447871270533,9.173650687227623
17198,gastrointestinal|piperidyl,2,0.608447871270533,9.173650687227623
17202,oncologic|piperidyl,1,0.27070063694267515,9.714884344619511
17204,chemical process|piperidyl,1,0.27070063694267515,9.714884344619511
17205,metabolic|piperidyl,1,0.27070063694267515,9.714884344619511
17209,property of toxin|piperidyl,1,0.27070063694267515,9.714884344619511
17210,somatic sensation|piperidyl,1,0.27070063694267515,9.714884344619511
17211,neurologic disorder|piperidyl,1,0.27070063694267515,9.714884344619511
17212,perception|piperidyl,2,0.608447871270533,9.173650687227623
17214,sense of self|piperidyl,1,0.27070063694267515,9.714884344619511
17215,use of substance|piperidyl,3,0.7067549446865572,8.905129064699967
17217,uninterpretable|piperidyl,2,0.608447871270533,9.173650687227623
17221,esp|piperidyl,1,0.27070063694267515,9.714884344619511
17223,cognitive ability|piperidyl,1,0.27070063694267515,9.714884344619511
17226,emotion|cordifolia,4,0.7583808246731478,8.718069057995306
17227,global nervous system|cordifolia,4,0.7583808246731478,8.718069057995306
17230,misclassified|cordifolia,3,0.7067549446865572,8.905129064699967
17231,gastrointestinal|cordifolia,3,0.7067549446865572,8.905129064699967
17233,cardiovascular|cordifolia,1,0.27070063694267515,9.714884344619511
17242,property of toxin|cordifolia,2,0.608447871270533,9.173650687227623
17244,neurologic disorder|cordifolia,2,0.608447871270533,9.173650687227623
17245,perception|cordifolia,3,0.7067549446865572,8.905129064699967
17248,use of substance|cordifolia,1,0.27070063694267515,9.714884344619511
17250,uninterpretable|cordifolia,4,0.7583808246731478,8.718069057995306
17256,cognitive ability|cordifolia,1,0.27070063694267515,9.714884344619511
17259,emotion|methamphetamine,128,0.9847468990948709,4.168119342943346
17260,global nervous system|methamphetamine,81,0.9746899094870936,5.194937981897419
17261,immunologic|methamphetamine,2,0.608447871270533,9.173650687227623
17262,motor|methamphetamine,15,0.9049614482065035,7.553469661414683
17263,misclassified|methamphetamine,83,0.9750251424740194,5.1676164934629565
17264,gastrointestinal|methamphetamine,37,0.9521454911163258,6.422393563526651
17265,song references|methamphetamine,1,0.27070063694267515,9.714884344619511
17266,cardiovascular|methamphetamine,34,0.9488769694937982,6.533020449212202
17267,genitourinary|methamphetamine,23,0.9286791820315119,7.11280590010057
17268,oncologic|methamphetamine,10,0.8711867247737177,7.979215554810593
17270,chemical process|methamphetamine,11,0.8795675494468655,7.892054978209856
17271,metabolic|methamphetamine,13,0.893479718404291,7.7190747569560845
17272,hematologic|methamphetamine,3,0.7067549446865572,8.905129064699967
17273,musculoskeletal|methamphetamine,1,0.27070063694267515,9.714884344619511
17274,place references|methamphetamine,4,0.7583808246731478,8.718069057995306
17275,property of toxin|methamphetamine,58,0.967063359034529,5.730640295005029
17276,somatic sensation|methamphetamine,4,0.7583808246731478,8.718069057995306
17277,neurologic disorder|methamphetamine,77,0.9736842105263158,5.273885350318471
17278,perception|methamphetamine,64,0.9692423734495474,5.590010056989608
17280,sense of self|methamphetamine,18,0.9156889037881327,7.379483741200134
17281,use of substance|methamphetamine,72,0.9719242373449547,5.432618169627891
17282,sexual activity|methamphetamine,11,0.8795675494468655,7.892054978209856
17283,uninterpretable|methamphetamine,142,0.9869259135098893,3.8734495474354675
17284,respiratory|methamphetamine,2,0.608447871270533,9.173650687227623
17285,activity references|methamphetamine,1,0.27070063694267515,9.714884344619511
17287,esp|methamphetamine,24,0.9313610459269193,7.043412671806906
17288,infectious|methamphetamine,10,0.8711867247737177,7.979215554810593
17289,cognitive ability|methamphetamine,54,0.964968152866242,5.850318471337579
17290,behavior|methamphetamine,46,0.9606939322829366,6.056821991283942
17291,integumentary|methamphetamine,5,0.7939155212872947,8.554475360375461
17303,chemical process|alkyltrimethylammonium,1,0.27070063694267515,9.714884344619511
17330,gastrointestinal|benzine,2,0.608447871270533,9.173650687227623
17334,oncologic|benzine,1,0.27070063694267515,9.714884344619511
17349,uninterpretable|benzine,1,0.27070063694267515,9.714884344619511
17355,cognitive ability|benzine,1,0.27070063694267515,9.714884344619511
17358,emotion|tropicamide,2,0.608447871270533,9.173650687227623
17359,global nervous system|tropicamide,1,0.27070063694267515,9.714884344619511
17362,misclassified|tropicamide,1,0.27070063694267515,9.714884344619511
17363,gastrointestinal|tropicamide,1,0.27070063694267515,9.714884344619511
17380,use of substance|tropicamide,2,0.608447871270533,9.173650687227623
17381,sexual activity|tropicamide,1,0.27070063694267515,9.714884344619511
17382,uninterpretable|tropicamide,2,0.608447871270533,9.173650687227623
17387,infectious|tropicamide,2,0.608447871270533,9.173650687227623
17389,behavior|tropicamide,2,0.608447871270533,9.173650687227623
17390,integumentary|tropicamide,1,0.27070063694267515,9.714884344619511
17394,motor|pharmacophore,1,0.27070063694267515,9.714884344619511
17398,cardiovascular|pharmacophore,1,0.27070063694267515,9.714884344619511
17410,perception|pharmacophore,1,0.27070063694267515,9.714884344619511
17413,use of substance|pharmacophore,1,0.27070063694267515,9.714884344619511
17424,emotion|phenylhydrazone,1,0.27070063694267515,9.714884344619511
17439,place references|phenylhydrazone,1,0.27070063694267515,9.714884344619511
17448,uninterpretable|phenylhydrazone,1,0.27070063694267515,9.714884344619511
17452,esp|phenylhydrazone,1,0.27070063694267515,9.714884344619511
17454,cognitive ability|phenylhydrazone,1,0.27070063694267515,9.714884344619511
17456,integumentary|phenylhydrazone,1,0.27070063694267515,9.714884344619511
17457,emotion|isobutyryl,1,0.27070063694267515,9.714884344619511
17472,place references|isobutyryl,1,0.27070063694267515,9.714884344619511
17481,uninterpretable|isobutyryl,1,0.27070063694267515,9.714884344619511
17485,esp|isobutyryl,1,0.27070063694267515,9.714884344619511
17487,cognitive ability|isobutyryl,1,0.27070063694267515,9.714884344619511
17489,integumentary|isobutyryl,1,0.27070063694267515,9.714884344619511
17490,emotion|glycerol,2,0.608447871270533,9.173650687227623
17491,global nervous system|glycerol,1,0.27070063694267515,9.714884344619511
17493,motor|glycerol,1,0.27070063694267515,9.714884344619511
17494,misclassified|glycerol,3,0.7067549446865572,8.905129064699967
17498,genitourinary|glycerol,1,0.27070063694267515,9.714884344619511
17499,oncologic|glycerol,1,0.27070063694267515,9.714884344619511
17506,property of toxin|glycerol,1,0.27070063694267515,9.714884344619511
17508,neurologic disorder|glycerol,2,0.608447871270533,9.173650687227623
17509,perception|glycerol,1,0.27070063694267515,9.714884344619511
17511,sense of self|glycerol,1,0.27070063694267515,9.714884344619511
17512,use of substance|glycerol,1,0.27070063694267515,9.714884344619511
17514,uninterpretable|glycerol,6,0.8180522963459604,8.4036205162588
17520,cognitive ability|glycerol,1,0.27070063694267515,9.714884344619511
17541,neurologic disorder|acetamide,1,0.27070063694267515,9.714884344619511
17547,uninterpretable|acetamide,1,0.27070063694267515,9.714884344619511
17553,cognitive ability|acetamide,1,0.27070063694267515,9.714884344619511
17556,emotion|phenylpropanoids,1,0.27070063694267515,9.714884344619511
17557,global nervous system|phenylpropanoids,1,0.27070063694267515,9.714884344619511
17560,misclassified|phenylpropanoids,1,0.27070063694267515,9.714884344619511
17589,emotion|z-drug,17,0.9118337244384848,7.44502179014415
17590,global nervous system|z-drug,16,0.9084813945692256,7.490613476366074
17592,motor|z-drug,1,0.27070063694267515,9.714884344619511
17593,misclassified|z-drug,4,0.7583808246731478,8.718069057995306
17594,gastrointestinal|z-drug,6,0.8180522963459604,8.4036205162588
17596,cardiovascular|z-drug,1,0.27070063694267515,9.714884344619511
17597,genitourinary|z-drug,1,0.27070063694267515,9.714884344619511
17601,metabolic|z-drug,1,0.27070063694267515,9.714884344619511
17604,place references|z-drug,2,0.608447871270533,9.173650687227623
17605,property of toxin|z-drug,9,0.8601240362051625,8.099899430103923
17607,neurologic disorder|z-drug,7,0.8348139456922561,8.295005028494804
17608,perception|z-drug,9,0.8601240362051625,8.099899430103923
17611,use of substance|z-drug,9,0.8601240362051625,8.099899430103923
17612,sexual activity|z-drug,2,0.608447871270533,9.173650687227623
17613,uninterpretable|z-drug,19,0.9187060006704659,7.31009051290647
17617,esp|z-drug,1,0.27070063694267515,9.714884344619511
17619,cognitive ability|z-drug,4,0.7583808246731478,8.718069057995306
17620,behavior|z-drug,10,0.8711867247737177,7.979215554810593
17621,integumentary|z-drug,1,0.27070063694267515,9.714884344619511
17622,emotion|ketoprofen,2,0.608447871270533,9.173650687227623
17623,global nervous system|ketoprofen,1,0.27070063694267515,9.714884344619511
17627,gastrointestinal|ketoprofen,1,0.27070063694267515,9.714884344619511
17628,song references|ketoprofen,1,0.27070063694267515,9.714884344619511
17633,chemical process|ketoprofen,1,0.27070063694267515,9.714884344619511
17634,metabolic|ketoprofen,1,0.27070063694267515,9.714884344619511
17638,property of toxin|ketoprofen,1,0.27070063694267515,9.714884344619511
17641,perception|ketoprofen,1,0.27070063694267515,9.714884344619511
17644,use of substance|ketoprofen,1,0.27070063694267515,9.714884344619511
17646,uninterpretable|ketoprofen,2,0.608447871270533,9.173650687227623
17653,behavior|ketoprofen,1,0.27070063694267515,9.714884344619511
17671,property of toxin|indolamine,1,0.27070063694267515,9.714884344619511
17673,neurologic disorder|indolamine,1,0.27070063694267515,9.714884344619511
17687,integumentary|indolamine,1,0.27070063694267515,9.714884344619511
17688,emotion|ecgonine,4,0.7583808246731478,8.718069057995306
17689,global nervous system|ecgonine,3,0.7067549446865572,8.905129064699967
17691,motor|ecgonine,2,0.608447871270533,9.173650687227623
17692,misclassified|ecgonine,3,0.7067549446865572,8.905129064699967
17693,gastrointestinal|ecgonine,3,0.7067549446865572,8.905129064699967
17697,oncologic|ecgonine,1,0.27070063694267515,9.714884344619511
17699,chemical process|ecgonine,1,0.27070063694267515,9.714884344619511
17704,property of toxin|ecgonine,1,0.27070063694267515,9.714884344619511
17705,somatic sensation|ecgonine,1,0.27070063694267515,9.714884344619511
17707,perception|ecgonine,2,0.608447871270533,9.173650687227623
17710,use of substance|ecgonine,1,0.27070063694267515,9.714884344619511
17712,uninterpretable|ecgonine,5,0.7939155212872947,8.554475360375461
17716,esp|ecgonine,2,0.608447871270533,9.173650687227623
17718,cognitive ability|ecgonine,2,0.608447871270533,9.173650687227623
17754,emotion|psychonaut,55,0.9658062353335568,5.805062018102581
17755,global nervous system|psychonaut,22,0.9254944686557157,7.186557157224271
17757,motor|psychonaut,1,0.27070063694267515,9.714884344619511
17758,misclassified|psychonaut,20,0.9209688233322159,7.2686892390211195
17759,gastrointestinal|psychonaut,11,0.8795675494468655,7.892054978209856
17760,song references|psychonaut,1,0.27070063694267515,9.714884344619511
17761,cardiovascular|psychonaut,6,0.8180522963459604,8.4036205162588
17762,genitourinary|psychonaut,4,0.7583808246731478,8.718069057995306
