,name,conditional_probability,percentile,p_value
19,perception|phaeacantha,1,0.27070063694267515,1.0
16985,sexual activity|benzodiazepine,6,0.8180522963459604,0.1910828025477707
16986,uninterpretable|benzodiazepine,92,0.9778746228628897,0.022460610124036204
16987,respiratory|benzodiazepine,3,0.7067549446865572,0.3245055313442843
16990,esp|benzodiazepine,15,0.9049614482065035,0.09721756620851492
16991,infectious|benzodiazepine,6,0.8180522963459604,0.1910828025477707
16992,cognitive ability|benzodiazepine,27,0.9364733489775394,0.0646999664767013
16993,behavior|benzodiazepine,37,0.9521454911163258,0.04877639959772041
16994,integumentary|benzodiazepine,5,0.7939155212872947,0.22125377137110291
17006,chemical process|hydroxymethyl,1,0.27070063694267515,1.0
17028,emotion|campestris,1,0.27070063694267515,1.0
17029,global nervous system|campestris,1,0.27070063694267515,1.0
17032,misclassified|campestris,1,0.27070063694267515,1.0
17044,property of toxin|campestris,1,0.27070063694267515,1.0
17049,sense of self|campestris,1,0.27070063694267515,1.0
17050,use of substance|campestris,1,0.27070063694267515,1.0
17052,uninterpretable|campestris,1,0.27070063694267515,1.0
17058,cognitive ability|campestris,1,0.27070063694267515,1.0
17059,behavior|campestris,1,0.27070063694267515,1.0
17061,emotion|triazolobenzodiazepines,1,0.27070063694267515,1.0
17062,global nervous system|triazolobenzodiazepines,1,0.27070063694267515,1.0
17079,neurologic disorder|triazolobenzodiazepines,1,0.27070063694267515,1.0
17080,perception|triazolobenzodiazepines,1,0.27070063694267515,1.0
17083,use of substance|triazolobenzodiazepines,1,0.27070063694267515,1.0
17085,uninterpretable|triazolobenzodiazepines,1,0.27070063694267515,1.0
17098,misclassified|dehydrocheilantifoline,1,0.27070063694267515,1.0
17099,gastrointestinal|dehydrocheilantifoline,1,0.27070063694267515,1.0
17103,oncologic|dehydrocheilantifoline,1,0.27070063694267515,1.0
17105,chemical process|dehydrocheilantifoline,1,0.27070063694267515,1.0
17124,cognitive ability|dehydrocheilantifoline,1,0.27070063694267515,1.0
17127,emotion|dynorphine,1,0.27070063694267515,1.0
17128,global nervous system|dynorphine,1,0.27070063694267515,1.0
17131,misclassified|dynorphine,1,0.27070063694267515,1.0
17143,property of toxin|dynorphine,1,0.27070063694267515,1.0
17145,neurologic disorder|dynorphine,1,0.27070063694267515,1.0
17146,perception|dynorphine,1,0.27070063694267515,1.0
17151,uninterpretable|dynorphine,1,0.27070063694267515,1.0
17160,emotion|isocarboxazid,4,0.7583808246731478,0.26215219577606436
17161,global nervous system|isocarboxazid,1,0.27070063694267515,1.0
17164,misclassified|isocarboxazid,2,0.608447871270533,0.45876634260811266
17165,gastrointestinal|isocarboxazid,1,0.27070063694267515,1.0
17167,cardiovascular|isocarboxazid,4,0.7583808246731478,0.26215219577606436
17168,genitourinary|isocarboxazid,2,0.608447871270533,0.45876634260811266
17169,oncologic|isocarboxazid,1,0.27070063694267515,1.0
17171,chemical process|isocarboxazid,3,0.7067549446865572,0.3245055313442843
17176,property of toxin|isocarboxazid,1,0.27070063694267515,1.0
17178,neurologic disorder|isocarboxazid,1,0.27070063694267515,1.0
17179,perception|isocarboxazid,1,0.27070063694267515,1.0
17181,sense of self|isocarboxazid,1,0.27070063694267515,1.0
17182,use of substance|isocarboxazid,2,0.608447871270533,0.45876634260811266
17183,sexual activity|isocarboxazid,1,0.27070063694267515,1.0
17184,uninterpretable|isocarboxazid,2,0.608447871270533,0.45876634260811266
17185,respiratory|isocarboxazid,1,0.27070063694267515,1.0
17188,esp|isocarboxazid,1,0.27070063694267515,1.0
17189,infectious|isocarboxazid,1,0.27070063694267515,1.0
17190,cognitive ability|isocarboxazid,2,0.608447871270533,0.45876634260811266
17193,emotion|piperidyl,3,0.7067549446865572,0.3245055313442843
17194,global nervous system|piperidyl,1,0.27070063694267515,1.0
17197,misclassified|piperidyl,2,0.608447871270533,0.45876634260811266
17198,gastrointestinal|piperidyl,2,0.608447871270533,0.45876634260811266
17202,oncologic|piperidyl,1,0.27070063694267515,1.0
17204,chemical process|piperidyl,1,0.27070063694267515,1.0
17205,metabolic|piperidyl,1,0.27070063694267515,1.0
17209,property of toxin|piperidyl,1,0.27070063694267515,1.0
17210,somatic sensation|piperidyl,1,0.27070063694267515,1.0
17211,neurologic disorder|piperidyl,1,0.27070063694267515,1.0
17212,perception|piperidyl,2,0.608447871270533,0.45876634260811266
17214,sense of self|piperidyl,1,0.27070063694267515,1.0
17215,use of substance|piperidyl,3,0.7067549446865572,0.3245055313442843
17217,uninterpretable|piperidyl,2,0.608447871270533,0.45876634260811266
17221,esp|piperidyl,1,0.27070063694267515,1.0
17223,cognitive ability|piperidyl,1,0.27070063694267515,1.0
17226,emotion|cordifolia,4,0.7583808246731478,0.26215219577606436
17227,global nervous system|cordifolia,4,0.7583808246731478,0.26215219577606436
17230,misclassified|cordifolia,3,0.7067549446865572,0.3245055313442843
17231,gastrointestinal|cordifolia,3,0.7067549446865572,0.3245055313442843
17233,cardiovascular|cordifolia,1,0.27070063694267515,1.0
17242,property of toxin|cordifolia,2,0.608447871270533,0.45876634260811266
17244,neurologic disorder|cordifolia,2,0.608447871270533,0.45876634260811266
17245,perception|cordifolia,3,0.7067549446865572,0.3245055313442843
17248,use of substance|cordifolia,1,0.27070063694267515,1.0
17250,uninterpretable|cordifolia,4,0.7583808246731478,0.26215219577606436
17256,cognitive ability|cordifolia,1,0.27070063694267515,1.0
17259,emotion|methamphetamine,128,0.9847468990948709,0.015420717398592021
17260,global nervous system|methamphetamine,81,0.9746899094870936,0.025477707006369428
17261,immunologic|methamphetamine,2,0.608447871270533,0.45876634260811266
17262,motor|methamphetamine,15,0.9049614482065035,0.09721756620851492
17263,misclassified|methamphetamine,83,0.9750251424740194,0.025142474019443514
17264,gastrointestinal|methamphetamine,37,0.9521454911163258,0.04877639959772041
17265,song references|methamphetamine,1,0.27070063694267515,1.0
17266,cardiovascular|methamphetamine,34,0.9488769694937982,0.0519611129735166
17267,genitourinary|methamphetamine,23,0.9286791820315119,0.07291317465638619
17268,oncologic|methamphetamine,10,0.8711867247737177,0.13325511230305062
17270,chemical process|methamphetamine,11,0.8795675494468655,0.12453905464297686
17271,metabolic|methamphetamine,13,0.893479718404291,0.10945357023131076
17272,hematologic|methamphetamine,3,0.7067549446865572,0.3245055313442843
17273,musculoskeletal|methamphetamine,1,0.27070063694267515,1.0
17274,place references|methamphetamine,4,0.7583808246731478,0.26215219577606436
17275,property of toxin|methamphetamine,58,0.967063359034529,0.03335568219912839
17276,somatic sensation|methamphetamine,4,0.7583808246731478,0.26215219577606436
17277,neurologic disorder|methamphetamine,77,0.9736842105263158,0.026483405967147166
17278,perception|methamphetamine,64,0.9692423734495474,0.031009051290647
17280,sense of self|methamphetamine,18,0.9156889037881327,0.08632249413342273
17281,use of substance|methamphetamine,72,0.9719242373449547,0.028662420382165606
17282,sexual activity|methamphetamine,11,0.8795675494468655,0.12453905464297686
17283,uninterpretable|methamphetamine,142,0.9869259135098893,0.013241702983573583
17284,respiratory|methamphetamine,2,0.608447871270533,0.45876634260811266
17285,activity references|methamphetamine,1,0.27070063694267515,1.0
17287,esp|methamphetamine,24,0.9313610459269193,0.06989607777405296
17288,infectious|methamphetamine,10,0.8711867247737177,0.13325511230305062
17289,cognitive ability|methamphetamine,54,0.964968152866242,0.035534696614146835
17290,behavior|methamphetamine,46,0.9606939322829366,0.039725108950720754
17291,integumentary|methamphetamine,5,0.7939155212872947,0.22125377137110291
17303,chemical process|alkyltrimethylammonium,1,0.27070063694267515,1.0
17330,gastrointestinal|benzine,2,0.608447871270533,0.45876634260811266
17334,oncologic|benzine,1,0.27070063694267515,1.0
17349,uninterpretable|benzine,1,0.27070063694267515,1.0
17355,cognitive ability|benzine,1,0.27070063694267515,1.0
17358,emotion|tropicamide,2,0.608447871270533,0.45876634260811266
17359,global nervous system|tropicamide,1,0.27070063694267515,1.0
17362,misclassified|tropicamide,1,0.27070063694267515,1.0
17363,gastrointestinal|tropicamide,1,0.27070063694267515,1.0
17380,use of substance|tropicamide,2,0.608447871270533,0.45876634260811266
17381,sexual activity|tropicamide,1,0.27070063694267515,1.0
17382,uninterpretable|tropicamide,2,0.608447871270533,0.45876634260811266
17387,infectious|tropicamide,2,0.608447871270533,0.45876634260811266
17389,behavior|tropicamide,2,0.608447871270533,0.45876634260811266
17390,integumentary|tropicamide,1,0.27070063694267515,1.0
17394,motor|pharmacophore,1,0.27070063694267515,1.0
17398,cardiovascular|pharmacophore,1,0.27070063694267515,1.0
17410,perception|pharmacophore,1,0.27070063694267515,1.0
17413,use of substance|pharmacophore,1,0.27070063694267515,1.0
17424,emotion|phenylhydrazone,1,0.27070063694267515,1.0
17439,place references|phenylhydrazone,1,0.27070063694267515,1.0
17448,uninterpretable|phenylhydrazone,1,0.27070063694267515,1.0
17452,esp|phenylhydrazone,1,0.27070063694267515,1.0
17454,cognitive ability|phenylhydrazone,1,0.27070063694267515,1.0
17456,integumentary|phenylhydrazone,1,0.27070063694267515,1.0
17457,emotion|isobutyryl,1,0.27070063694267515,1.0
17472,place references|isobutyryl,1,0.27070063694267515,1.0
17481,uninterpretable|isobutyryl,1,0.27070063694267515,1.0
17485,esp|isobutyryl,1,0.27070063694267515,1.0
17487,cognitive ability|isobutyryl,1,0.27070063694267515,1.0
17489,integumentary|isobutyryl,1,0.27070063694267515,1.0
17490,emotion|glycerol,2,0.608447871270533,0.45876634260811266
17491,global nervous system|glycerol,1,0.27070063694267515,1.0
17493,motor|glycerol,1,0.27070063694267515,1.0
17494,misclassified|glycerol,3,0.7067549446865572,0.3245055313442843
17498,genitourinary|glycerol,1,0.27070063694267515,1.0
17499,oncologic|glycerol,1,0.27070063694267515,1.0
17506,property of toxin|glycerol,1,0.27070063694267515,1.0
17508,neurologic disorder|glycerol,2,0.608447871270533,0.45876634260811266
17509,perception|glycerol,1,0.27070063694267515,1.0
17511,sense of self|glycerol,1,0.27070063694267515,1.0
17512,use of substance|glycerol,1,0.27070063694267515,1.0
17514,uninterpretable|glycerol,6,0.8180522963459604,0.1910828025477707
17520,cognitive ability|glycerol,1,0.27070063694267515,1.0
17541,neurologic disorder|acetamide,1,0.27070063694267515,1.0
17547,uninterpretable|acetamide,1,0.27070063694267515,1.0
17553,cognitive ability|acetamide,1,0.27070063694267515,1.0
17556,emotion|phenylpropanoids,1,0.27070063694267515,1.0
17557,global nervous system|phenylpropanoids,1,0.27070063694267515,1.0
17560,misclassified|phenylpropanoids,1,0.27070063694267515,1.0
17589,emotion|z-drug,17,0.9118337244384848,0.09017767348307074
17590,global nervous system|z-drug,16,0.9084813945692256,0.09302715387194099
17592,motor|z-drug,1,0.27070063694267515,1.0
17593,misclassified|z-drug,4,0.7583808246731478,0.26215219577606436
17594,gastrointestinal|z-drug,6,0.8180522963459604,0.1910828025477707
17596,cardiovascular|z-drug,1,0.27070063694267515,1.0
17597,genitourinary|z-drug,1,0.27070063694267515,1.0
17601,metabolic|z-drug,1,0.27070063694267515,1.0
17604,place references|z-drug,2,0.608447871270533,0.45876634260811266
17605,property of toxin|z-drug,9,0.8601240362051625,0.14666443178008717
17607,neurologic disorder|z-drug,7,0.8348139456922561,0.17298022125377138
17608,perception|z-drug,9,0.8601240362051625,0.14666443178008717
17611,use of substance|z-drug,9,0.8601240362051625,0.14666443178008717
17612,sexual activity|z-drug,2,0.608447871270533,0.45876634260811266
17613,uninterpretable|z-drug,19,0.9187060006704659,0.08246731478377473
17617,esp|z-drug,1,0.27070063694267515,1.0
17619,cognitive ability|z-drug,4,0.7583808246731478,0.26215219577606436
17620,behavior|z-drug,10,0.8711867247737177,0.13325511230305062
17621,integumentary|z-drug,1,0.27070063694267515,1.0
17622,emotion|ketoprofen,2,0.608447871270533,0.45876634260811266
17623,global nervous system|ketoprofen,1,0.27070063694267515,1.0
17627,gastrointestinal|ketoprofen,1,0.27070063694267515,1.0
17628,song references|ketoprofen,1,0.27070063694267515,1.0
17633,chemical process|ketoprofen,1,0.27070063694267515,1.0
17634,metabolic|ketoprofen,1,0.27070063694267515,1.0
17638,property of toxin|ketoprofen,1,0.27070063694267515,1.0
17641,perception|ketoprofen,1,0.27070063694267515,1.0
17644,use of substance|ketoprofen,1,0.27070063694267515,1.0
17646,uninterpretable|ketoprofen,2,0.608447871270533,0.45876634260811266
17653,behavior|ketoprofen,1,0.27070063694267515,1.0
17671,property of toxin|indolamine,1,0.27070063694267515,1.0
17673,neurologic disorder|indolamine,1,0.27070063694267515,1.0
17687,integumentary|indolamine,1,0.27070063694267515,1.0
17688,emotion|ecgonine,4,0.7583808246731478,0.26215219577606436
17689,global nervous system|ecgonine,3,0.7067549446865572,0.3245055313442843
17691,motor|ecgonine,2,0.608447871270533,0.45876634260811266
17692,misclassified|ecgonine,3,0.7067549446865572,0.3245055313442843
17693,gastrointestinal|ecgonine,3,0.7067549446865572,0.3245055313442843
17697,oncologic|ecgonine,1,0.27070063694267515,1.0
17699,chemical process|ecgonine,1,0.27070063694267515,1.0
17704,property of toxin|ecgonine,1,0.27070063694267515,1.0
17705,somatic sensation|ecgonine,1,0.27070063694267515,1.0
17707,perception|ecgonine,2,0.608447871270533,0.45876634260811266
17710,use of substance|ecgonine,1,0.27070063694267515,1.0
17712,uninterpretable|ecgonine,5,0.7939155212872947,0.22125377137110291
17716,esp|ecgonine,2,0.608447871270533,0.45876634260811266
17718,cognitive ability|ecgonine,2,0.608447871270533,0.45876634260811266
17754,emotion|psychonaut,55,0.9658062353335568,0.03469661414683205
17755,global nervous system|psychonaut,22,0.9254944686557157,0.07626550452564532
17757,motor|psychonaut,1,0.27070063694267515,1.0
17758,misclassified|psychonaut,20,0.9209688233322159,0.08028830036875628
17759,gastrointestinal|psychonaut,11,0.8795675494468655,0.12453905464297686
17760,song references|psychonaut,1,0.27070063694267515,1.0
17761,cardiovascular|psychonaut,6,0.8180522963459604,0.1910828025477707
17762,genitourinary|psychonaut,4,0.7583808246731478,0.26215219577606436
17763,oncologic|psychonaut,3,0.7067549446865572,0.3245055313442843
17764,written media references|psychonaut,2,0.608447871270533,0.45876634260811266
17765,chemical process|psychonaut,4,0.7583808246731478,0.26215219577606436
17766,metabolic|psychonaut,1,0.27070063694267515,1.0
17770,property of toxin|psychonaut,18,0.9156889037881327,0.08632249413342273
17771,somatic sensation|psychonaut,1,0.27070063694267515,1.0
17772,neurologic disorder|psychonaut,14,0.8995977204156889,0.10375460945357023
17773,perception|psychonaut,41,0.9567549446865572,0.04391552128729467
17775,sense of self|psychonaut,11,0.8795675494468655,0.12453905464297686
17776,use of substance|psychonaut,11,0.8795675494468655,0.12453905464297686
17777,sexual activity|psychonaut,5,0.7939155212872947,0.22125377137110291
17778,uninterpretable|psychonaut,51,0.9634596044250754,0.037043245055313444
17779,respiratory|psychonaut,1,0.27070063694267515,1.0
17780,activity references|psychonaut,1,0.27070063694267515,1.0
17782,esp|psychonaut,11,0.8795675494468655,0.12453905464297686
17783,infectious|psychonaut,1,0.27070063694267515,1.0
17784,cognitive ability|psychonaut,18,0.9156889037881327,0.08632249413342273
17785,behavior|psychonaut,18,0.9156889037881327,0.08632249413342273
17786,integumentary|psychonaut,4,0.7583808246731478,0.26215219577606436
17787,emotion|myrtifolia,2,0.608447871270533,0.45876634260811266
17788,global nervous system|myrtifolia,1,0.27070063694267515,1.0
17789,immunologic|myrtifolia,1,0.27070063694267515,1.0
17791,misclassified|myrtifolia,1,0.27070063694267515,1.0
17792,gastrointestinal|myrtifolia,1,0.27070063694267515,1.0
17794,cardiovascular|myrtifolia,1,0.27070063694267515,1.0
17798,chemical process|myrtifolia,1,0.27070063694267515,1.0
17803,property of toxin|myrtifolia,1,0.27070063694267515,1.0
17805,neurologic disorder|myrtifolia,1,0.27070063694267515,1.0
17806,perception|myrtifolia,1,0.27070063694267515,1.0
17809,use of substance|myrtifolia,3,0.7067549446865572,0.3245055313442843
17810,sexual activity|myrtifolia,1,0.27070063694267515,1.0
17811,uninterpretable|myrtifolia,2,0.608447871270533,0.45876634260811266
