,name,conditional_probability,percentile,p_value
19929,bupropion|behavior,7,0.8348139456922561,8.295005028494804
19931,zygophyllaceae|behavior,1,0.27070063694267515,9.714884344619511
19934,levamisolewithout|behavior,1,0.27070063694267515,9.714884344619511
19935,ethylphenidate|behavior,2,0.608447871270533,9.173650687227623
19937,acenocoumarol|behavior,1,0.27070063694267515,9.714884344619511
19938,propranolol|behavior,2,0.608447871270533,9.173650687227623
19939,phenyltropane|behavior,1,0.27070063694267515,9.714884344619511
19943,fluvoxamine|behavior,2,0.608447871270533,9.173650687227623
19944,zinfandel|behavior,1,0.27070063694267515,9.714884344619511
19945,nerolidol|behavior,1,0.27070063694267515,9.714884344619511
19946,bromide|behavior,2,0.608447871270533,9.173650687227623
19947,fenfluramine|behavior,1,0.27070063694267515,9.714884344619511
19949,ergometrine|behavior,1,0.27070063694267515,9.714884344619511
19950,methylcarbinolamide|behavior,1,0.27070063694267515,9.714884344619511
19951,glucose|behavior,4,0.7583808246731478,8.718069057995306
19952,aminorex|behavior,2,0.608447871270533,9.173650687227623
19953,meclizine|behavior,4,0.7583808246731478,8.718069057995306
19956,risperidone|behavior,2,0.608447871270533,9.173650687227623
19957,solanum|behavior,2,0.608447871270533,9.173650687227623
19958,serotonin|behavior,73,0.9728461280590011,5.360207844451894
19962,prostacyclin|behavior,1,0.27070063694267515,9.714884344619511
19965,scopalamine|behavior,12,0.8871102916526986,7.803553469661415
19972,cucurbitins|behavior,1,0.27070063694267515,9.714884344619511
19974,marijuana|behavior,174,0.9896077774052967,3.4515588333892055
19975,pregnenolone|behavior,1,0.27070063694267515,9.714884344619511
19977,hydroxybutyrate|behavior,1,0.27070063694267515,9.714884344619511
19978,tetraphylline|behavior,1,0.27070063694267515,9.714884344619511
19980,sumatriptan|behavior,4,0.7583808246731478,8.718069057995306
19981,kavalactones|behavior,5,0.7939155212872947,8.554475360375461
19982,cyclizine|behavior,1,0.27070063694267515,9.714884344619511
19983,mephedrone|behavior,5,0.7939155212872947,8.554475360375461
19986,k2|behavior,2,0.608447871270533,9.173650687227623
19988,imidazopyridine|behavior,1,0.27070063694267515,9.714884344619511
19989,bromocriptine|behavior,1,0.27070063694267515,9.714884344619511
19993,ritonavir|behavior,1,0.27070063694267515,9.714884344619511
19995,methylphenidate|behavior,4,0.7583808246731478,8.718069057995306
19997,chorpheniramine|behavior,2,0.608447871270533,9.173650687227623
19999,norepinephrine|behavior,9,0.8601240362051625,8.099899430103923
20000,hydroxyl|behavior,1,0.27070063694267515,9.714884344619511
20002,donepizil|behavior,1,0.27070063694267515,9.714884344619511
20008,moonshine|behavior,4,0.7583808246731478,8.718069057995306
20009,antidepressant|behavior,40,0.955497820985585,6.289306067717064
20017,glucosamin|behavior,1,0.27070063694267515,9.714884344619511
20019,tequila|behavior,12,0.8871102916526986,7.803553469661415
20020,diamorphine|behavior,1,0.27070063694267515,9.714884344619511
20021,cannabinoid|behavior,2,0.608447871270533,9.173650687227623
20026,thebaine|behavior,4,0.7583808246731478,8.718069057995306
20029,chamomile|behavior,12,0.8871102916526986,7.803553469661415
20030,MDMA|behavior,256,0.9939658062353336,2.5745893395910158
20031,cannabinol|behavior,1,0.27070063694267515,9.714884344619511
20032,bufotenin|behavior,6,0.8180522963459604,8.4036205162588
20034,bromopheniramine|behavior,1,0.27070063694267515,9.714884344619511
20035,entheogen|behavior,3,0.7067549446865572,8.905129064699967
20036,zecatechichi|behavior,1,0.27070063694267515,9.714884344619511
20039,thioalkaloids|behavior,1,0.27070063694267515,9.714884344619511
20041,epinephrine|behavior,23,0.9286791820315119,7.11280590010057
20043,trimethoxyphenethylamine|behavior,1,0.27070063694267515,9.714884344619511
20048,phenylpropanolamine|behavior,1,0.27070063694267515,9.714884344619511
20049,THC|behavior,4,0.7583808246731478,8.718069057995306
20051,dpt|behavior,33,0.9471169963124372,6.599396580623534
20054,nitromethane|behavior,1,0.27070063694267515,9.714884344619511
20058,myristicin|behavior,3,0.7067549446865572,8.905129064699967
20060,benzylpiperazine|behavior,4,0.7583808246731478,8.718069057995306
20067,methylprednisolone|behavior,1,0.27070063694267515,9.714884344619511
20074,methylsafrylamin|behavior,1,0.27070063694267515,9.714884344619511
20077,trichocereine|behavior,1,0.27070063694267515,9.714884344619511
20082,diethlylamine|behavior,1,0.27070063694267515,9.714884344619511
20089,empathogen|behavior,5,0.7939155212872947,8.554475360375461
20092,deliriant|behavior,4,0.7583808246731478,8.718069057995306
20093,venlafaxine|behavior,4,0.7583808246731478,8.718069057995306
20095,phentolamine|behavior,1,0.27070063694267515,9.714884344619511
20096,hyoscyamine|behavior,16,0.9084813945692256,7.490613476366074
20098,pennyroyal|behavior,1,0.27070063694267515,9.714884344619511
20104,isohexane|behavior,1,0.27070063694267515,9.714884344619511
20106,quinine|behavior,3,0.7067549446865572,8.905129064699967
20107,cathinone|behavior,2,0.608447871270533,9.173650687227623
20109,dimethyltryptamine|behavior,3,0.7067549446865572,8.905129064699967
20119,dichloromethane|behavior,4,0.7583808246731478,8.718069057995306
20123,mystagogue|behavior,1,0.27070063694267515,9.714884344619511
20125,diisopropyltryptamine|behavior,1,0.27070063694267515,9.714884344619511
20126,buprenorphine|behavior,6,0.8180522963459604,8.4036205162588
20136,thienobenzodiazapine|behavior,2,0.608447871270533,9.173650687227623
20138,GABAergic|behavior,2,0.608447871270533,9.173650687227623
20139,rextallization|behavior,1,0.27070063694267515,9.714884344619511
20142,hydrocodone|behavior,33,0.9471169963124372,6.599396580623534
20144,hydromorphone|behavior,14,0.8995977204156889,7.644988266845457
20147,antidysrhythmic|behavior,1,0.27070063694267515,9.714884344619511
20148,entheobotanical|behavior,1,0.27070063694267515,9.714884344619511
20151,pernod|behavior,1,0.27070063694267515,9.714884344619511
20153,suboxone|behavior,1,0.27070063694267515,9.714884344619511
20155,tryptamine|behavior,85,0.9755279919544083,5.125544753603754
20156,hydroxyzine|behavior,1,0.27070063694267515,9.714884344619511
20171,olanzapine|behavior,4,0.7583808246731478,8.718069057995306
20176,dimethoxyphenethylamine|behavior,1,0.27070063694267515,9.714884344619511
20178,ubiquinone|behavior,1,0.27070063694267515,9.714884344619511
20179,loperamide|behavior,4,0.7583808246731478,8.718069057995306
20186,fentanyl|behavior,14,0.8995977204156889,7.644988266845457
20187,chartreuse|behavior,2,0.608447871270533,9.173650687227623
20189,periwinkle|behavior,1,0.27070063694267515,9.714884344619511
20190,phenethylamine|behavior,49,0.9622024807241033,5.986255447536037
20191,clindamycin|behavior,1,0.27070063694267515,9.714884344619511
20192,methanamine|behavior,1,0.27070063694267515,9.714884344619511
20194,diphenoxylate|behavior,1,0.27070063694267515,9.714884344619511
20195,diphenhydramine|behavior,6,0.8180522963459604,8.4036205162588
20196,sulprostone|behavior,1,0.27070063694267515,9.714884344619511
20197,adrafinil|behavior,4,0.7583808246731478,8.718069057995306
20204,antiseptic|behavior,5,0.7939155212872947,8.554475360375461
20205,butorphanol|behavior,1,0.27070063694267515,9.714884344619511
20206,tegretol|behavior,2,0.608447871270533,9.173650687227623
20207,ragwort|behavior,1,0.27070063694267515,9.714884344619511
20219,benzene|behavior,13,0.893479718404291,7.7190747569560845
20221,phenylalanine|behavior,2,0.608447871270533,9.173650687227623
20222,hydrocortisone|behavior,1,0.27070063694267515,9.714884344619511
20225,lysergamides|behavior,2,0.608447871270533,9.173650687227623
20230,benzodiazepine|behavior,37,0.9521454911163258,6.422393563526651
20232,campestris|behavior,1,0.27070063694267515,9.714884344619511
20239,methamphetamine|behavior,46,0.9606939322829366,6.056821991283942
20242,tropicamide|behavior,2,0.608447871270533,9.173650687227623
20249,z-drug|behavior,10,0.8711867247737177,7.979215554810593
20250,ketoprofen|behavior,1,0.27070063694267515,9.714884344619511
20254,psychonaut|behavior,18,0.9156889037881327,7.379483741200134
20257,metamizole|behavior,1,0.27070063694267515,9.714884344619511
20258,cephalosporin|behavior,1,0.27070063694267515,9.714884344619511
20265,titanium|behavior,2,0.608447871270533,9.173650687227623
20267,aminomethane|behavior,1,0.27070063694267515,9.714884344619511
20270,nolvadex|behavior,1,0.27070063694267515,9.714884344619511
20271,methylene|behavior,5,0.7939155212872947,8.554475360375461
20273,aflatoxin|behavior,1,0.27070063694267515,9.714884344619511
20274,colchicine|behavior,1,0.27070063694267515,9.714884344619511
20275,foeniscecii|behavior,1,0.27070063694267515,9.714884344619511
20278,terfenidine|behavior,1,0.27070063694267515,9.714884344619511
20281,neurotoxicant|behavior,1,0.27070063694267515,9.714884344619511
20287,mulberry|behavior,1,0.27070063694267515,9.714884344619511
20288,propylene|behavior,5,0.7939155212872947,8.554475360375461
20291,tetrahydroisoquinoline|behavior,1,0.27070063694267515,9.714884344619511
20298,percocet|behavior,14,0.8995977204156889,7.644988266845457
20300,alphamethyltryptamine|behavior,2,0.608447871270533,9.173650687227623
20308,tolazoline|behavior,1,0.27070063694267515,9.714884344619511
20309,paroxetine|behavior,3,0.7067549446865572,8.905129064699967
20311,wormwood|behavior,24,0.9313610459269193,7.043412671806906
20318,uranium|behavior,1,0.27070063694267515,9.714884344619511
20321,other|behavior,30,0.9419208850150855,6.75963794837412
20324,acetaminophen|behavior,11,0.8795675494468655,7.892054978209856
20334,ammonium|behavior,3,0.7067549446865572,8.905129064699967
20336,ibogaine|behavior,9,0.8601240362051625,8.099899430103923
20337,dihydrocodeine|behavior,2,0.608447871270533,9.173650687227623
20338,azithromycin|behavior,1,0.27070063694267515,9.714884344619511
20339,amphetamine|behavior,104,0.9802212537713711,4.703318806570566
20341,adaptogen|behavior,4,0.7583808246731478,8.718069057995306
20345,memanitne|behavior,1,0.27070063694267515,9.714884344619511
20346,coricidin|behavior,16,0.9084813945692256,7.490613476366074
20357,oxycodone|integumentary,3,0.7067549446865572,8.905129064699967
20362,phalloidin|integumentary,1,0.27070063694267515,9.714884344619511
20370,hormone|integumentary,4,0.7583808246731478,8.718069057995306
20373,pseudoephedrine|integumentary,1,0.27070063694267515,9.714884344619511
20383,methimazole|integumentary,1,0.27070063694267515,9.714884344619511
20400,LSD|integumentary,22,0.9254944686557157,7.186557157224271
20404,barbiturate|integumentary,2,0.608447871270533,9.173650687227623
20405,caffeine|integumentary,7,0.8348139456922561,8.295005028494804
20410,iprocin|integumentary,1,0.27070063694267515,9.714884344619511
20419,phenelzine|integumentary,1,0.27070063694267515,9.714884344619511
20421,coriamyrtine|integumentary,2,0.608447871270533,9.173650687227623
20422,insulin|integumentary,1,0.27070063694267515,9.714884344619511
20425,meperidine|integumentary,1,0.27070063694267515,9.714884344619511
20428,pseudotutine|integumentary,2,0.608447871270533,9.173650687227623
20432,cocaine|integumentary,18,0.9156889037881327,7.379483741200134
20437,selegiline|integumentary,1,0.27070063694267515,9.714884344619511
20446,chlorpromazine|integumentary,2,0.608447871270533,9.173650687227623
20449,mescaline|integumentary,11,0.8795675494468655,7.892054978209856
20451,psilocybin|integumentary,1,0.27070063694267515,9.714884344619511
20452,oxytocin|integumentary,1,0.27070063694267515,9.714884344619511
20456,opioids|integumentary,22,0.9254944686557157,7.186557157224271
20463,propoxyphene|integumentary,2,0.608447871270533,9.173650687227623
20474,salvia|integumentary,24,0.9313610459269193,7.043412671806906
20484,pyridine|integumentary,3,0.7067549446865572,8.905129064699967
20488,morphine|integumentary,9,0.8601240362051625,8.099899430103923
20492,amatoxin|integumentary,1,0.27070063694267515,9.714884344619511
20493,methadone|integumentary,5,0.7939155212872947,8.554475360375461
20498,anxiolytic|integumentary,2,0.608447871270533,9.173650687227623
20504,sodium|integumentary,6,0.8180522963459604,8.4036205162588
20507,cinchona|integumentary,1,0.27070063694267515,9.714884344619511
20528,dextromethorphan|integumentary,5,0.7939155212872947,8.554475360375461
20531,dimenhydrinate|integumentary,1,0.27070063694267515,9.714884344619511
20535,nicotine|integumentary,12,0.8871102916526986,7.803553469661415
20536,naloxone|integumentary,2,0.608447871270533,9.173650687227623
20555,heroin|integumentary,2,0.608447871270533,9.173650687227623
20559,chlorine|integumentary,2,0.608447871270533,9.173650687227623
20560,dexamethasone|integumentary,1,0.27070063694267515,9.714884344619511
20561,camfetamine|integumentary,1,0.27070063694267515,9.714884344619511
20565,bupropion|integumentary,1,0.27070063694267515,9.714884344619511
20567,zygophyllaceae|integumentary,2,0.608447871270533,9.173650687227623
20585,ergometrine|integumentary,3,0.7067549446865572,8.905129064699967
20586,methylcarbinolamide|integumentary,1,0.27070063694267515,9.714884344619511
20587,glucose|integumentary,4,0.7583808246731478,8.718069057995306
20588,aminorex|integumentary,1,0.27070063694267515,9.714884344619511
20592,risperidone|integumentary,2,0.608447871270533,9.173650687227623
20594,serotonin|integumentary,6,0.8180522963459604,8.4036205162588
20598,prostacyclin|integumentary,1,0.27070063694267515,9.714884344619511
20601,scopalamine|integumentary,2,0.608447871270533,9.173650687227623
20609,vinblastine|integumentary,2,0.608447871270533,9.173650687227623
20610,marijuana|integumentary,23,0.9286791820315119,7.11280590010057
20617,kavalactones|integumentary,2,0.608447871270533,9.173650687227623
20619,mephedrone|integumentary,1,0.27070063694267515,9.714884344619511
20622,k2|integumentary,2,0.608447871270533,9.173650687227623
20623,reserpate|integumentary,2,0.608447871270533,9.173650687227623
20624,imidazopyridine|integumentary,1,0.27070063694267515,9.714884344619511
20629,ritonavir|integumentary,1,0.27070063694267515,9.714884344619511
20634,ergocorninine|integumentary,1,0.27070063694267515,9.714884344619511
20635,norepinephrine|integumentary,5,0.7939155212872947,8.554475360375461
20636,hydroxyl|integumentary,1,0.27070063694267515,9.714884344619511
20640,methylenedioxypyrovalerone|integumentary,1,0.27070063694267515,9.714884344619511
20645,antidepressant|integumentary,2,0.608447871270533,9.173650687227623
20652,lasiantha|integumentary,1,0.27070063694267515,9.714884344619511
20655,tequila|integumentary,1,0.27070063694267515,9.714884344619511
20662,thebaine|integumentary,3,0.7067549446865572,8.905129064699967
20665,chamomile|integumentary,2,0.608447871270533,9.173650687227623
20666,MDMA|integumentary,22,0.9254944686557157,7.186557157224271
20668,bufotenin|integumentary,2,0.608447871270533,9.173650687227623
20677,epinephrine|integumentary,6,0.8180522963459604,8.4036205162588
20687,dpt|integumentary,3,0.7067549446865572,8.905129064699967
20694,myristicin|integumentary,2,0.608447871270533,9.173650687227623
20703,methylprednisolone|integumentary,1,0.27070063694267515,9.714884344619511
20706,iodoamphetamine|integumentary,1,0.27070063694267515,9.714884344619511
20738,phallotoxin|integumentary,1,0.27070063694267515,9.714884344619511
20742,quinine|integumentary,1,0.27070063694267515,9.714884344619511
