,name,conditional_probability,percentile,p_value
19255,convolamine|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19256,dextromethorphan|cognitive ability,0.010204081632653062,0.8819979886020785,0.11816962789138451
19257,cointreau|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19259,dimenhydrinate|cognitive ability,0.000987491770901909,0.51927589674824,0.48206503519946364
19260,aposcopolamine|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19261,atomoxetine|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19262,methysergide|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19263,nicotine|cognitive ability,0.03225806451612903,0.9555816292323165,0.044585987261146494
19264,naloxone|cognitive ability,0.001974983541803818,0.6438987596379484,0.3568555145826349
19266,mdp|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19268,hydroxyphenyl|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19280,tigloidine|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19281,dimethcathinone|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19282,terbinafine|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19283,heroin|cognitive ability,0.002304147465437788,0.67063359034529,0.3300368756285619
19287,chlorine|cognitive ability,0.0036208031599736664,0.7600569896077775,0.24036205162587998
19288,dexamethasone|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19292,johnswort|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19293,bupropion|cognitive ability,0.002304147465437788,0.67063359034529,0.3300368756285619
19295,zygophyllaceae|cognitive ability,0.0013166556945358788,0.5471840429098224,0.45407308079114983
19296,dimethyl|cognitive ability,0.0013166556945358788,0.5471840429098224,0.45407308079114983
19302,propranolol|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19303,phenyltropane|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19304,ciprofloxacin|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19307,fluvoxamine|cognitive ability,0.000987491770901909,0.51927589674824,0.48206503519946364
19310,bromide|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19311,fenfluramine|cognitive ability,0.0013166556945358788,0.5471840429098224,0.45407308079114983
19312,glucocorticoid|cognitive ability,0.0006583278472679394,0.4209688233322159,0.5819644653033859
19313,ergometrine|cognitive ability,0.0016458196181698484,0.620013409319477,0.38115990613476364
19314,methylcarbinolamide|cognitive ability,0.0006583278472679394,0.4209688233322159,0.5819644653033859
19315,glucose|cognitive ability,0.003291639236339697,0.753855179349648,0.2465638618840094
19316,aminorex|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19317,meclizine|cognitive ability,0.001974983541803818,0.6438987596379484,0.3568555145826349
19319,pramipexole|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19320,risperidone|cognitive ability,0.0006583278472679394,0.4209688233322159,0.5819644653033859
19321,solanum|cognitive ability,0.0016458196181698484,0.620013409319477,0.38115990613476364
19322,serotonin|cognitive ability,0.02962475312705727,0.9510559839088166,0.04911163258464633
19326,prostacyclin|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19328,methylenedioxyamphetamines|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19329,scopalamine|cognitive ability,0.005595786701777485,0.8286121354341267,0.17163928930606773
19331,indocybin|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19334,chlorhexidine|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19335,debrisoquine|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19336,cucurbitins|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19337,vinblastine|cognitive ability,0.0006583278472679394,0.4209688233322159,0.5819644653033859
19338,marijuana|cognitive ability,0.05694535878867676,0.9857525980556486,0.014415018437814281
19339,pregnenolone|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19340,strobamine|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19342,tetraphylline|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19343,isopteropodine|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19344,sumatriptan|cognitive ability,0.000987491770901909,0.51927589674824,0.48206503519946364
19345,kavalactones|cognitive ability,0.000987491770901909,0.51927589674824,0.48206503519946364
19346,cyclizine|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19347,mephedrone|cognitive ability,0.0016458196181698484,0.620013409319477,0.38115990613476364
19350,k2|cognitive ability,0.000987491770901909,0.51927589674824,0.48206503519946364
19351,reserpate|cognitive ability,0.0006583278472679394,0.4209688233322159,0.5819644653033859
19352,imidazopyridine|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19353,bromocriptine|cognitive ability,0.0006583278472679394,0.4209688233322159,0.5819644653033859
19355,proline|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19357,ritonavir|cognitive ability,0.0006583278472679394,0.4209688233322159,0.5819644653033859
19359,methylphenidate|cognitive ability,0.001974983541803818,0.6438987596379484,0.3568555145826349
19360,hydroxyproline|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19361,chorpheniramine|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19362,ergocorninine|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19363,norepinephrine|cognitive ability,0.004279131007241606,0.7759805564867583,0.22427086825343615
19364,hydroxyl|cognitive ability,0.0016458196181698484,0.620013409319477,0.38115990613476364
19372,moonshine|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19373,antidepressant|cognitive ability,0.013495720868992757,0.9014415018437815,0.09872611464968153
19376,cannabidiol|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19380,lasiantha|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19383,tequila|cognitive ability,0.0026333113890717576,0.7029835735836406,0.29751927589674826
19385,cannabinoid|cognitive ability,0.0016458196181698484,0.620013409319477,0.38115990613476364
19388,benzylethylamine|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19390,thebaine|cognitive ability,0.004279131007241606,0.7759805564867583,0.22427086825343615
19393,chamomile|cognitive ability,0.0036208031599736664,0.7600569896077775,0.24036205162587998
19394,MDMA|cognitive ability,0.05826201448321264,0.9862554475360376,0.01391216895742541
19395,cannabinol|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19396,bufotenin|cognitive ability,0.005266622778143515,0.8240026818638954,0.1763325511230305
19397,vardenafil|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19398,bromopheniramine|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19399,entheogen|cognitive ability,0.0006583278472679394,0.4209688233322159,0.5819644653033859
19401,tubocurarine|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19403,thioalkaloids|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19405,epinephrine|cognitive ability,0.005266622778143515,0.8240026818638954,0.1763325511230305
19406,methandrostenolone|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19407,trimethoxyphenethylamine|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19408,peginterferon|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19412,phenylpropanolamine|cognitive ability,0.0013166556945358788,0.5471840429098224,0.45407308079114983
19413,THC|cognitive ability,0.0026333113890717576,0.7029835735836406,0.29751927589674826
19415,dpt|cognitive ability,0.01053324555628703,0.8843446195105599,0.11582299698290312
19418,nitromethane|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19421,elecampane|cognitive ability,0.0006583278472679394,0.4209688233322159,0.5819644653033859
19422,myristicin|cognitive ability,0.0016458196181698484,0.620013409319477,0.38115990613476364
19430,entactogen|cognitive ability,0.000987491770901909,0.51927589674824,0.48206503519946364
19431,methylprednisolone|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19435,diflunisal|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19436,dimethylglyoxime|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19441,trichocereine|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19443,nitropropene|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19446,diethlylamine|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19452,anticholinergic|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19453,empathogen|cognitive ability,0.002304147465437788,0.67063359034529,0.3300368756285619
19454,sympathomimetic|cognitive ability,0.0006583278472679394,0.4209688233322159,0.5819644653033859
19456,deliriant|cognitive ability,0.0013166556945358788,0.5471840429098224,0.45407308079114983
19457,venlafaxine|cognitive ability,0.0006583278472679394,0.4209688233322159,0.5819644653033859
19459,phentolamine|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19460,hyoscyamine|cognitive ability,0.005924950625411454,0.8331377807576266,0.1671136439825679
19461,ipratropium|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19462,pennyroyal|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19464,oxyracetam|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19470,quinine|cognitive ability,0.000987491770901909,0.51927589674824,0.48206503519946364
19471,cathinone|cognitive ability,0.0013166556945358788,0.5471840429098224,0.45407308079114983
19473,dimethyltryptamine|cognitive ability,0.004608294930875576,0.7865403955749246,0.21371102916526985
19474,epilobium|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19475,desmethylprodine|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19477,methoxyamphetamine|cognitive ability,0.0006583278472679394,0.4209688233322159,0.5819644653033859
19478,gyromitrin|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19482,furazolidone|cognitive ability,0.0006583278472679394,0.4209688233322159,0.5819644653033859
19483,dichloromethane|cognitive ability,0.001974983541803818,0.6438987596379484,0.3568555145826349
19488,busprione|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19489,diisopropyltryptamine|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19490,buprenorphine|cognitive ability,0.003291639236339697,0.753855179349648,0.2465638618840094
19492,bynzydamine|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19497,imipramine|cognitive ability,0.0006583278472679394,0.4209688233322159,0.5819644653033859
19500,thienobenzodiazapine|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19503,rextallization|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19504,indoleamine|cognitive ability,0.0006583278472679394,0.4209688233322159,0.5819644653033859
19505,isobutylmethylxanthine|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19506,hydrocodone|cognitive ability,0.009874917709019092,0.872276231981227,0.127891384512236
19507,xylazine|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19508,hydromorphone|cognitive ability,0.003291639236339697,0.753855179349648,0.2465638618840094
19510,bacopasides|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19515,pernod|cognitive ability,0.0016458196181698484,0.620013409319477,0.38115990613476364
19516,hydroxytropane|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19518,dehydroepiandrosterone|cognitive ability,0.0006583278472679394,0.4209688233322159,0.5819644653033859
19519,tryptamine|cognitive ability,0.024687294272547726,0.9389875963794837,0.06118002011397922
19520,hydroxyzine|cognitive ability,0.0013166556945358788,0.5471840429098224,0.45407308079114983
19522,isoniazid|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19529,tampenensis|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19530,cipramil|cognitive ability,0.0006583278472679394,0.4209688233322159,0.5819644653033859
19535,olanzapine|cognitive ability,0.002304147465437788,0.67063359034529,0.3300368756285619
19537,debrisoquin|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19538,glycine|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19542,ubiquinone|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19543,loperamide|cognitive ability,0.0006583278472679394,0.4209688233322159,0.5819644653033859
19544,yew|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19547,ergocornine|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19550,fentanyl|cognitive ability,0.006254114549045424,0.8416024136775059,0.1585652028159571
19551,chartreuse|cognitive ability,0.0006583278472679394,0.4209688233322159,0.5819644653033859
19553,periwinkle|cognitive ability,0.0006583278472679394,0.4209688233322159,0.5819644653033859
19554,phenethylamine|cognitive ability,0.016129032258064516,0.9114984914515588,0.08866912504190412
19559,diphenhydramine|cognitive ability,0.0006583278472679394,0.4209688233322159,0.5819644653033859
19560,sulprostone|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19561,adrafinil|cognitive ability,0.000987491770901909,0.51927589674824,0.48206503519946364
19564,cyanonapthanols|cognitive ability,0.0003291639236339697,0.2768186389540731,0.7370097217566208
19565,psychotogen|cognitive ability,0.0006583278472679394,0.4209688233322159,0.5819644653033859
