,name,conditional_probability,percentile,p_value
96,mescaline|phaeacantha,1,0.34339971380872886,1.0
330376,dextromethorphan|isocarboxazid,2,0.7518185070355354,0.3132601955640353
330383,nicotine|isocarboxazid,1,0.34339971380872886,1.0
330413,bupropion|isocarboxazid,1,0.34339971380872886,1.0
330427,fluvoxamine|isocarboxazid,4,0.8829298831385642,0.13129024564750774
330435,glucose|isocarboxazid,1,0.34339971380872886,1.0
330439,pramipexole|isocarboxazid,1,0.34339971380872886,1.0
330442,serotonin|isocarboxazid,4,0.8829298831385642,0.13129024564750774
330458,marijuana|isocarboxazid,1,0.34339971380872886,1.0
330479,methylphenidate|isocarboxazid,1,0.34339971380872886,1.0
330483,norepinephrine|isocarboxazid,3,0.8428034819937992,0.18316241354638685
330484,hydroxyl|isocarboxazid,1,0.34339971380872886,1.0
330493,antidepressant|isocarboxazid,4,0.8829298831385642,0.13129024564750774
330514,MDMA|isocarboxazid,3,0.8428034819937992,0.18316241354638685
330517,vardenafil|isocarboxazid,1,0.34339971380872886,1.0
330565,doxepin|isocarboxazid,1,0.34339971380872886,1.0
330577,venlafaxine|isocarboxazid,1,0.34339971380872886,1.0
330579,phentolamine|isocarboxazid,1,0.34339971380872886,1.0
330593,dimethyltryptamine|isocarboxazid,1,0.34339971380872886,1.0
330602,furazolidone|isocarboxazid,2,0.7518185070355354,0.3132601955640353
330610,buprenorphine|isocarboxazid,1,0.34339971380872886,1.0
330617,imipramine|isocarboxazid,1,0.34339971380872886,1.0
330639,tryptamine|isocarboxazid,1,0.34339971380872886,1.0
330650,cipramil|isocarboxazid,1,0.34339971380872886,1.0
330674,phenethylamine|isocarboxazid,1,0.34339971380872886,1.0
330681,adrafinil|isocarboxazid,1,0.34339971380872886,1.0
330714,benzodiazepine|isocarboxazid,1,0.34339971380872886,1.0
330748,titanium|isocarboxazid,1,0.34339971380872886,1.0
330765,rolipram|isocarboxazid,1,0.34339971380872886,1.0
330769,thymoanaesthetiser|isocarboxazid,1,0.34339971380872886,1.0
330792,paroxetine|isocarboxazid,3,0.8428034819937992,0.18316241354638685
330807,acetaminophen|isocarboxazid,1,0.34339971380872886,1.0
330822,amphetamine|isocarboxazid,3,0.8428034819937992,0.18316241354638685
330840,oxycodone|piperidyl,1,0.34339971380872886,1.0
330844,tranylcypromine|piperidyl,1,0.34339971380872886,1.0
330867,phenoperidine|piperidyl,1,0.34339971380872886,1.0
330883,LSD|piperidyl,2,0.7518185070355354,0.3132601955640353
330888,caffeine|piperidyl,1,0.34339971380872886,1.0
330900,diethylpropion|piperidyl,1,0.34339971380872886,1.0
330902,phenelzine|piperidyl,1,0.34339971380872886,1.0
330908,meperidine|piperidyl,1,0.34339971380872886,1.0
330915,cocaine|piperidyl,2,0.7518185070355354,0.3132601955640353
330921,piperidino|piperidyl,1,0.34339971380872886,1.0
330932,mescaline|piperidyl,2,0.7518185070355354,0.3132601955640353
330939,opioids|piperidyl,2,0.7518185070355354,0.3132601955640353
330946,propoxyphene|piperidyl,1,0.34339971380872886,1.0
330949,ketobemidone|piperidyl,1,0.34339971380872886,1.0
330956,isomorphinans|piperidyl,1,0.34339971380872886,1.0
330957,salvia|piperidyl,2,0.7518185070355354,0.3132601955640353
330971,morphine|piperidyl,1,0.34339971380872886,1.0
330976,methadone|piperidyl,1,0.34339971380872886,1.0
331001,N-Ethyl-3-piperidyl benzilate|piperidyl,1,0.34339971380872886,1.0
331019,naloxone|piperidyl,1,0.34339971380872886,1.0
331027,benzphetamine|piperidyl,1,0.34339971380872886,1.0
331028,phenylalkylamines|piperidyl,1,0.34339971380872886,1.0
331049,clortermine|piperidyl,1,0.34339971380872886,1.0
331068,ergometrine|piperidyl,1,0.34339971380872886,1.0
331071,aminorex|piperidyl,1,0.34339971380872886,1.0
331077,serotonin|piperidyl,1,0.34339971380872886,1.0
331078,pipradrol|piperidyl,1,0.34339971380872886,1.0
331092,vinblastine|piperidyl,1,0.34339971380872886,1.0
331093,marijuana|piperidyl,2,0.7518185070355354,0.3132601955640353
331104,pyrovalerone|piperidyl,1,0.34339971380872886,1.0
331114,methylphenidate|piperidyl,1,0.34339971380872886,1.0
331118,norepinephrine|piperidyl,1,0.34339971380872886,1.0
331119,hydroxyl|piperidyl,1,0.34339971380872886,1.0
331145,thebaine|piperidyl,1,0.34339971380872886,1.0
331149,MDMA|piperidyl,2,0.7518185070355354,0.3132601955640353
331151,bufotenin|piperidyl,1,0.34339971380872886,1.0
331160,epinephrine|piperidyl,1,0.34339971380872886,1.0
331167,phenylpropanolamine|piperidyl,1,0.34339971380872886,1.0
331170,dpt|piperidyl,1,0.34339971380872886,1.0
331197,levophacetoperane|piperidyl,1,0.34339971380872886,1.0
331228,dimethyltryptamine|piperidyl,1,0.34339971380872886,1.0
331230,desmethylprodine|piperidyl,1,0.34339971380872886,1.0
331231,thymiquinone|piperidyl,1,0.34339971380872886,1.0
331236,chlorphentermine|piperidyl,1,0.34339971380872886,1.0
331261,hydrocodone|piperidyl,1,0.34339971380872886,1.0
331263,hydromorphone|piperidyl,1,0.34339971380872886,1.0
331274,tryptamine|piperidyl,3,0.8428034819937992,0.18316241354638685
331298,loperamide|piperidyl,1,0.34339971380872886,1.0
331305,fentanyl|piperidyl,1,0.34339971380872886,1.0
331309,phenethylamine|piperidyl,1,0.34339971380872886,1.0
331320,psychotogen|piperidyl,1,0.34339971380872886,1.0
331332,phenylethylhydrazine|piperidyl,1,0.34339971380872886,1.0
331334,morphinans|piperidyl,1,0.34339971380872886,1.0
331339,mephentermine|piperidyl,1,0.34339971380872886,1.0
331349,benzodiazepine|piperidyl,1,0.34339971380872886,1.0
331357,methamphetamine|piperidyl,2,0.7518185070355354,0.3132601955640353
331419,doxorubicin|piperidyl,1,0.34339971380872886,1.0
331422,benzomorphans|piperidyl,1,0.34339971380872886,1.0
331439,other|piperidyl,2,0.7518185070355354,0.3132601955640353
331454,ibogaine|piperidyl,2,0.7518185070355354,0.3132601955640353
331457,amphetamine|piperidyl,2,0.7518185070355354,0.3132601955640353
331464,coricidin|piperidyl,1,0.34339971380872886,1.0
331475,oxycodone|cordifolia,1,0.34339971380872886,1.0
331482,commiphora|cordifolia,1,0.34339971380872886,1.0
331491,pseudoephedrine|cordifolia,2,0.7518185070355354,0.3132601955640353
331517,kratom|cordifolia,1,0.34339971380872886,1.0
331518,LSD|cordifolia,2,0.7518185070355354,0.3132601955640353
331523,caffeine|cordifolia,4,0.8829298831385642,0.13129024564750774
331548,piper methysticum|cordifolia,1,0.34339971380872886,1.0
331550,cocaine|cordifolia,2,0.7518185070355354,0.3132601955640353
331567,mescaline|cordifolia,2,0.7518185070355354,0.3132601955640353
331574,opioids|cordifolia,3,0.8428034819937992,0.18316241354638685
331592,salvia|cordifolia,3,0.8428034819937992,0.18316241354638685
331611,methadone|cordifolia,1,0.34339971380872886,1.0
331653,nicotine|cordifolia,2,0.7518185070355354,0.3132601955640353
331728,marijuana|cordifolia,1,0.34339971380872886,1.0
331733,isopteropodine|cordifolia,1,0.34339971380872886,1.0
331763,antidepressant|cordifolia,1,0.34339971380872886,1.0
331783,chamomile|cordifolia,1,0.34339971380872886,1.0
331784,MDMA|cordifolia,3,0.8428034819937992,0.18316241354638685
331795,epinephrine|cordifolia,2,0.7518185070355354,0.3132601955640353
331805,dpt|cordifolia,1,0.34339971380872886,1.0
331896,hydrocodone|cordifolia,1,0.34339971380872886,1.0
331909,tryptamine|cordifolia,2,0.7518185070355354,0.3132601955640353
331992,methamphetamine|cordifolia,2,0.7518185070355354,0.3132601955640353
332007,psychonaut|cordifolia,1,0.34339971380872886,1.0
332042,ephedrine|cordifolia,1,0.34339971380872886,1.0
332064,wormwood|cordifolia,1,0.34339971380872886,1.0
332092,amphetamine|cordifolia,2,0.7518185070355354,0.3132601955640353
332106,trimethylsilyl|methamphetamine,1,0.34339971380872886,1.0
332108,cobalt|methamphetamine,3,0.8428034819937992,0.18316241354638685
332110,oxycodone|methamphetamine,22,0.9762401621750537,0.024445504412115432
332114,tranylcypromine|methamphetamine,1,0.34339971380872886,1.0
332123,hormone|methamphetamine,7,0.9308072978774148,0.07369425232530408
332126,pseudoephedrine|methamphetamine,19,0.9726627712854758,0.028261388027665157
332128,tizanidine|methamphetamine,1,0.34339971380872886,1.0
332131,benzoylecgonine|methamphetamine,3,0.8428034819937992,0.18316241354638685
332136,methimazole|methamphetamine,1,0.34339971380872886,1.0
332137,phenoperidine|methamphetamine,1,0.34339971380872886,1.0
332138,chalcostrobamine|methamphetamine,1,0.34339971380872886,1.0
332141,methane|methamphetamine,1,0.34339971380872886,1.0
332144,chlorepidrine|methamphetamine,1,0.34339971380872886,1.0
332148,mchlorophenylpiperazine|methamphetamine,1,0.34339971380872886,1.0
332153,LSD|methamphetamine,79,0.9946041020748867,0.005485332697352731
332155,tetrahydroisoquinalone|methamphetamine,1,0.34339971380872886,1.0
332157,barbiturate|methamphetamine,2,0.7518185070355354,0.3132601955640353
332158,caffeine|methamphetamine,46,0.9897150011924636,0.010374433579775817
332161,cannabimimetic|methamphetamine,1,0.34339971380872886,1.0
332163,iprocin|methamphetamine,2,0.7518185070355354,0.3132601955640353
332164,dinitrophenol|methamphetamine,1,0.34339971380872886,1.0
332170,diethylpropion|methamphetamine,1,0.34339971380872886,1.0
332172,phenelzine|methamphetamine,1,0.34339971380872886,1.0
332175,insulin|methamphetamine,4,0.8829298831385642,0.13129024564750774
332178,meperidine|methamphetamine,2,0.7518185070355354,0.3132601955640353
332180,vasopressin|methamphetamine,1,0.34339971380872886,1.0
332185,cocaine|methamphetamine,93,0.9954388266157882,0.004650608156451228
332186,inositol|methamphetamine,1,0.34339971380872886,1.0
332191,piperidino|methamphetamine,1,0.34339971380872886,1.0
332199,chlorpromazine|methamphetamine,1,0.34339971380872886,1.0
332202,mescaline|methamphetamine,39,0.9876878130217028,0.012640114476508467
332205,oxytocin|methamphetamine,5,0.9058251848318626,0.10290961125685666
332209,opioids|methamphetamine,43,0.9886417839255903,0.011566897209635106
332211,fluoroamphetamine|methamphetamine,1,0.34339971380872886,1.0
332216,propoxyphene|methamphetamine,4,0.8829298831385642,0.13129024564750774
332219,ketobemidone|methamphetamine,1,0.34339971380872886,1.0
332220,polyhydroxynortropane|methamphetamine,1,0.34339971380872886,1.0
332226,isomorphinans|methamphetamine,1,0.34339971380872886,1.0
332227,salvia|methamphetamine,26,0.9801752921535893,0.02015263534462199
332234,hallucinogen|methamphetamine,1,0.34339971380872886,1.0
332237,pyridine|methamphetamine,2,0.7518185070355354,0.3132601955640353
332240,laudanum|methamphetamine,1,0.34339971380872886,1.0
332241,morphine|methamphetamine,30,0.9829179585022657,0.017409968995945622
332246,methadone|methamphetamine,14,0.963957786787503,0.037443357977581686
332251,anxiolytic|methamphetamine,2,0.7518185070355354,0.3132601955640353
332254,cyclohexylpiperidine|methamphetamine,1,0.34339971380872886,1.0
332256,alphamethylphenethylene|methamphetamine,1,0.34339971380872886,1.0
332257,sodium|methamphetamine,14,0.963957786787503,0.037443357977581686
332261,clorphenylpiperazine|methamphetamine,1,0.34339971380872886,1.0
332271,N-Ethyl-3-piperidyl benzilate|methamphetamine,1,0.34339971380872886,1.0
332274,sulbutiamine|methamphetamine,2,0.7518185070355354,0.3132601955640353
332279,delusiongen|methamphetamine,1,0.34339971380872886,1.0
332280,convolamine|methamphetamine,1,0.34339971380872886,1.0
332281,dextromethorphan|methamphetamine,18,0.9711721917481517,0.029453851657524444
332284,dimenhydrinate|methamphetamine,1,0.34339971380872886,1.0
332285,aposcopolamine|methamphetamine,1,0.34339971380872886,1.0
332288,nicotine|methamphetamine,32,0.9842892916766038,0.016217505366086335
332289,naloxone|methamphetamine,2,0.7518185070355354,0.3132601955640353
332297,benzphetamine|methamphetamine,1,0.34339971380872886,1.0
332298,phenylalkylamines|methamphetamine,2,0.7518185070355354,0.3132601955640353
332305,tigloidine|methamphetamine,1,0.34339971380872886,1.0
332306,dimethcathinone|methamphetamine,1,0.34339971380872886,1.0
332308,heroin|methamphetamine,3,0.8428034819937992,0.18316241354638685
332312,chlorine|methamphetamine,1,0.34339971380872886,1.0
332313,dexamethasone|methamphetamine,1,0.34339971380872886,1.0
332318,bupropion|methamphetamine,3,0.8428034819937992,0.18316241354638685
332319,clortermine|methamphetamine,1,0.34339971380872886,1.0
332321,dimethyl|methamphetamine,1,0.34339971380872886,1.0
332328,phenyltropane|methamphetamine,1,0.34339971380872886,1.0
332331,amitriptyline|methamphetamine,1,0.34339971380872886,1.0
332336,fenfluramine|methamphetamine,3,0.8428034819937992,0.18316241354638685
332337,glucocorticoid|methamphetamine,1,0.34339971380872886,1.0
332338,ergometrine|methamphetamine,1,0.34339971380872886,1.0
332340,glucose|methamphetamine,4,0.8829298831385642,0.13129024564750774
332341,aminorex|methamphetamine,1,0.34339971380872886,1.0
332342,meclizine|methamphetamine,1,0.34339971380872886,1.0
332346,solanum|methamphetamine,1,0.34339971380872886,1.0
332347,serotonin|methamphetamine,29,0.982381349868829,0.01788695444788934
332348,pipradrol|methamphetamine,1,0.34339971380872886,1.0
332349,salbutamol|methamphetamine,1,0.34339971380872886,1.0
332351,prostacyclin|methamphetamine,1,0.34339971380872886,1.0
332353,methylenedioxyamphetamines|methamphetamine,1,0.34339971380872886,1.0
332354,scopalamine|methamphetamine,6,0.9204328642976389,0.08549964226091104
332357,suphedrine|methamphetamine,1,0.34339971380872886,1.0
332360,debrisoquine|methamphetamine,1,0.34339971380872886,1.0
332362,vinblastine|methamphetamine,1,0.34339971380872886,1.0
332363,marijuana|methamphetamine,30,0.9829179585022657,0.017409968995945622
332365,strobamine|methamphetamine,1,0.34339971380872886,1.0
332368,isopteropodine|methamphetamine,1,0.34339971380872886,1.0
332372,mephedrone|methamphetamine,15,0.9661638445027426,0.034700691628905316
332374,pyrovalerone|methamphetamine,1,0.34339971380872886,1.0
332375,k2|methamphetamine,3,0.8428034819937992,0.18316241354638685
332384,methylphenidate|methamphetamine,8,0.9384986882900072,0.0647507751013594
332388,norepinephrine|methamphetamine,9,0.9448187455282614,0.05831147150011925
332389,hydroxyl|methamphetamine,1,0.34339971380872886,1.0
332391,donepizil|methamphetamine,1,0.34339971380872886,1.0
332393,methylenedioxypyrovalerone|methamphetamine,3,0.8428034819937992,0.18316241354638685
332398,antidepressant|methamphetamine,15,0.9661638445027426,0.034700691628905316
332400,cyclohexanone|methamphetamine,1,0.34339971380872886,1.0
332401,cannabidiol|methamphetamine,1,0.34339971380872886,1.0
332402,phenylmethylpiperazine|methamphetamine,1,0.34339971380872886,1.0
332408,tequila|methamphetamine,2,0.7518185070355354,0.3132601955640353
332410,cannabinoid|methamphetamine,1,0.34339971380872886,1.0
332413,benzylethylamine|methamphetamine,1,0.34339971380872886,1.0
332415,thebaine|methamphetamine,4,0.8829298831385642,0.13129024564750774
332418,chamomile|methamphetamine,1,0.34339971380872886,1.0
332419,MDMA|methamphetamine,106,0.9963927975196757,0.0036966372525637967
332421,bufotenin|methamphetamine,4,0.8829298831385642,0.13129024564750774
332430,epinephrine|methamphetamine,7,0.9308072978774148,0.07369425232530408
332437,phenylpropanolamine|methamphetamine,4,0.8829298831385642,0.13129024564750774
332438,THC|methamphetamine,1,0.34339971380872886,1.0
332440,dpt|methamphetamine,8,0.9384986882900072,0.0647507751013594
332445,mdmethcathinone|methamphetamine,1,0.34339971380872886,1.0
332449,benzylpiperazine|methamphetamine,6,0.9204328642976389,0.08549964226091104
332455,entactogen|methamphetamine,1,0.34339971380872886,1.0
332456,methylprednisolone|methamphetamine,1,0.34339971380872886,1.0
332458,benzylpiperazines|methamphetamine,1,0.34339971380872886,1.0
332461,dimethylglyoxime|methamphetamine,1,0.34339971380872886,1.0
332466,trichocereine|methamphetamine,1,0.34339971380872886,1.0
332467,levophacetoperane|methamphetamine,1,0.34339971380872886,1.0
332468,nitropropene|methamphetamine,1,0.34339971380872886,1.0
332471,diethlylamine|methamphetamine,1,0.34339971380872886,1.0
332473,methoxyethyl|methamphetamine,1,0.34339971380872886,1.0
332477,anticholinergic|methamphetamine,1,0.34339971380872886,1.0
332478,empathogen|methamphetamine,4,0.8829298831385642,0.13129024564750774
332481,deliriant|methamphetamine,2,0.7518185070355354,0.3132601955640353
332483,methylbenzene|methamphetamine,1,0.34339971380872886,1.0
332485,hyoscyamine|methamphetamine,3,0.8428034819937992,0.18316241354638685
332495,quinine|methamphetamine,1,0.34339971380872886,1.0
332496,cathinone|methamphetamine,10,0.9504233245886,0.052110660624850945
332498,dimethyltryptamine|methamphetamine,4,0.8829298831385642,0.13129024564750774
332500,desmethylprodine|methamphetamine,1,0.34339971380872886,1.0
332501,thymiquinone|methamphetamine,1,0.34339971380872886,1.0
332506,chlorphentermine|methamphetamine,1,0.34339971380872886,1.0
332510,yohimbol|methamphetamine,1,0.34339971380872886,1.0
332515,buprenorphine|methamphetamine,2,0.7518185070355354,0.3132601955640353
332522,imipramine|methamphetamine,1,0.34339971380872886,1.0
332525,thienobenzodiazapine|methamphetamine,2,0.7518185070355354,0.3132601955640353
332531,hydrocodone|methamphetamine,19,0.9726627712854758,0.028261388027665157
332532,xylazine|methamphetamine,1,0.34339971380872886,1.0
332533,hydromorphone|methamphetamine,8,0.9384986882900072,0.0647507751013594
332541,hydroxytropane|methamphetamine,1,0.34339971380872886,1.0
332543,dehydroepiandrosterone|methamphetamine,1,0.34339971380872886,1.0
332544,tryptamine|methamphetamine,20,0.974034104459814,0.026472692582876222
332545,hydroxyzine|methamphetamine,2,0.7518185070355354,0.3132601955640353
332560,olanzapine|methamphetamine,3,0.8428034819937992,0.18316241354638685
332562,debrisoquin|methamphetamine,1,0.34339971380872886,1.0
332563,glycine|methamphetamine,1,0.34339971380872886,1.0
332567,ubiquinone|methamphetamine,2,0.7518185070355354,0.3132601955640353
332568,loperamide|methamphetamine,1,0.34339971380872886,1.0
332575,fentanyl|methamphetamine,13,0.9613343668018125,0.03994753160028619
332579,phenethylamine|methamphetamine,31,0.9835141903171953,0.01681373718101598
332584,diphenhydramine|methamphetamine,1,0.34339971380872886,1.0
332585,sulprostone|methamphetamine,1,0.34339971380872886,1.0
332586,adrafinil|methamphetamine,2,0.7518185070355354,0.3132601955640353
332589,cyanonapthanols|methamphetamine,1,0.34339971380872886,1.0
332590,psychotogen|methamphetamine,2,0.7518185070355354,0.3132601955640353
332593,antiseptic|methamphetamine,2,0.7518185070355354,0.3132601955640353
332599,methylxanthines|methamphetamine,1,0.34339971380872886,1.0
332602,phenylethylhydrazine|methamphetamine,1,0.34339971380872886,1.0
332604,morphinans|methamphetamine,1,0.34339971380872886,1.0
