,name,conditional_probability,percentile,p_value
96,mescaline|phaeacantha,1,0.34339971380872886,3.465299308371095
281262,paroxetine|isoniazid,1,0.34339971380872886,3.465299308371095
281277,acetaminophen|isoniazid,1,0.34339971380872886,3.465299308371095
281290,dihydrocodeine|isoniazid,1,0.34339971380872886,3.465299308371095
282042,myristicine|propenylbenzenes,1,0.34339971380872886,3.465299308371095
282090,hepatotoxin|propenylbenzenes,1,0.34339971380872886,3.465299308371095
282282,myristicin|propenylbenzenes,1,0.34339971380872886,3.465299308371095
282594,methylecgonidine|dimethylbenzene,1,0.34339971380872886,3.465299308371095
282621,triterpene|dimethylbenzene,1,0.34339971380872886,3.465299308371095
282628,caffeine|dimethylbenzene,1,0.34339971380872886,3.465299308371095
282653,piper methysticum|dimethylbenzene,1,0.34339971380872886,3.465299308371095
282655,cocaine|dimethylbenzene,1,0.34339971380872886,3.465299308371095
282697,salvia|dimethylbenzene,1,0.34339971380872886,3.465299308371095
282699,choline|dimethylbenzene,1,0.34339971380872886,3.465299308371095
282716,methadone|dimethylbenzene,1,0.34339971380872886,3.465299308371095
282727,sodium|dimethylbenzene,1,0.34339971380872886,3.465299308371095
282769,hypoxanthine|dimethylbenzene,1,0.34339971380872886,3.465299308371095
282810,glucose|dimethylbenzene,1,0.34339971380872886,3.465299308371095
282817,serotonin|dimethylbenzene,1,0.34339971380872886,3.465299308371095
282824,scopalamine|dimethylbenzene,1,0.34339971380872886,3.465299308371095
282838,isopteropodine|dimethylbenzene,1,0.34339971380872886,3.465299308371095
282868,antidepressant|dimethylbenzene,1,0.34339971380872886,3.465299308371095
282887,phytosteroid|dimethylbenzene,1,0.34339971380872886,3.465299308371095
282891,bufotenin|dimethylbenzene,1,0.34339971380872886,3.465299308371095
282955,hyoscyamine|dimethylbenzene,1,0.34339971380872886,3.465299308371095
283014,tryptamine|dimethylbenzene,1,0.34339971380872886,3.465299308371095
283068,methylxanthines|dimethylbenzene,1,0.34339971380872886,3.465299308371095
283113,myrtifolia|dimethylbenzene,1,0.34339971380872886,3.465299308371095
283199,adaptogen|dimethylbenzene,1,0.34339971380872886,3.465299308371095
283207,benzopyran|dimethylbenzene,1,0.34339971380872886,3.465299308371095
283332,salvia|tetrodotoxin,1,0.34339971380872886,3.465299308371095
283468,marijuana|tetrodotoxin,1,0.34339971380872886,3.465299308371095
283949,opioids|pholcodine,1,0.34339971380872886,3.465299308371095
285163,LSD|tampenensis,1,0.34339971380872886,3.465299308371095
285212,mescaline|tampenensis,1,0.34339971380872886,3.465299308371095
285237,salvia|tampenensis,1,0.34339971380872886,3.465299308371095
285357,serotonin|tampenensis,1,0.34339971380872886,3.465299308371095
285373,marijuana|tampenensis,1,0.34339971380872886,3.465299308371095
285429,MDMA|tampenensis,1,0.34339971380872886,3.465299308371095
285644,glycerol|tampenensis,1,0.34339971380872886,3.465299308371095
285759,tranylcypromine|cipramil,1,0.34339971380872886,3.465299308371095
285761,hypericum|cipramil,1,0.34339971380872886,3.465299308371095
285768,hormone|cipramil,1,0.34339971380872886,3.465299308371095
285770,fluoxetine|cipramil,2,0.7518185070355354,2.77855950393513
285771,pseudoephedrine|cipramil,1,0.34339971380872886,3.465299308371095
285779,dalcipran|cipramil,1,0.34339971380872886,3.465299308371095
285798,LSD|cipramil,1,0.34339971380872886,3.465299308371095
285803,caffeine|cipramil,1,0.34339971380872886,3.465299308371095
285817,phenelzine|cipramil,1,0.34339971380872886,3.465299308371095
285830,cocaine|cipramil,2,0.7518185070355354,2.77855950393513
285831,inositol|cipramil,1,0.34339971380872886,3.465299308371095
285835,selegiline|cipramil,1,0.34339971380872886,3.465299308371095
285844,chlorpromazine|cipramil,1,0.34339971380872886,3.465299308371095
285847,mescaline|cipramil,1,0.34339971380872886,3.465299308371095
285854,opioids|cipramil,2,0.7518185070355354,2.77855950393513
285862,mirtazapine|cipramil,1,0.34339971380872886,3.465299308371095
285872,salvia|cipramil,2,0.7518185070355354,2.77855950393513
285889,minaprine|cipramil,1,0.34339971380872886,3.465299308371095
285893,sertraline|cipramil,2,0.7518185070355354,2.77855950393513
285896,anxiolytic|cipramil,1,0.34339971380872886,3.465299308371095
285933,nicotine|cipramil,1,0.34339971380872886,3.465299308371095
285963,bupropion|cipramil,1,0.34339971380872886,3.465299308371095
285977,fluvoxamine|cipramil,2,0.7518185070355354,2.77855950393513
285985,glucose|cipramil,1,0.34339971380872886,3.465299308371095
285989,pramipexole|cipramil,1,0.34339971380872886,3.465299308371095
285992,serotonin|cipramil,1,0.34339971380872886,3.465299308371095
286008,marijuana|cipramil,2,0.7518185070355354,2.77855950393513
286029,methylphenidate|cipramil,1,0.34339971380872886,3.465299308371095
286033,norepinephrine|cipramil,1,0.34339971380872886,3.465299308371095
286034,hydroxyl|cipramil,1,0.34339971380872886,3.465299308371095
286043,antidepressant|cipramil,3,0.8428034819937992,2.518363939899833
286064,MDMA|cipramil,5,0.9058251848318626,2.2492248986405916
286067,vardenafil|cipramil,1,0.34339971380872886,3.465299308371095
286127,venlafaxine|cipramil,1,0.34339971380872886,3.465299308371095
286129,phentolamine|cipramil,1,0.34339971380872886,3.465299308371095
286160,buprenorphine|cipramil,1,0.34339971380872886,3.465299308371095
286167,imipramine|cipramil,1,0.34339971380872886,3.465299308371095
286223,phenethylamine|cipramil,1,0.34339971380872886,3.465299308371095
286230,adrafinil|cipramil,1,0.34339971380872886,3.465299308371095
286263,benzodiazepine|cipramil,1,0.34339971380872886,3.465299308371095
286269,isocarboxazid|cipramil,1,0.34339971380872886,3.465299308371095
286315,rolipram|cipramil,1,0.34339971380872886,3.465299308371095
286319,thymoanaesthetiser|cipramil,1,0.34339971380872886,3.465299308371095
286342,paroxetine|cipramil,2,0.7518185070355354,2.77855950393513
286372,amphetamine|cipramil,2,0.7518185070355354,2.77855950393513
286507,salvia|grayanotoxin,1,0.34339971380872886,3.465299308371095
286521,morphine|grayanotoxin,1,0.34339971380872886,3.465299308371095
286568,nicotine|grayanotoxin,1,0.34339971380872886,3.465299308371095
286592,chlorine|grayanotoxin,1,0.34339971380872886,3.465299308371095
286630,cichorium|grayanotoxin,1,0.34339971380872886,3.465299308371095
287969,MDMA|piperanzine,1,0.34339971380872886,3.465299308371095
288930,oxycodone|olanzapine,3,0.8428034819937992,2.518363939899833
288945,fluoxetine|olanzapine,1,0.34339971380872886,3.465299308371095
288973,LSD|olanzapine,4,0.8829298831385642,2.362747436203196
289005,cocaine|olanzapine,2,0.7518185070355354,2.77855950393513
289022,mescaline|olanzapine,1,0.34339971380872886,3.465299308371095
289025,oxytocin|olanzapine,1,0.34339971380872886,3.465299308371095
289029,opioids|olanzapine,8,0.9384986882900072,2.0287383734796087
289042,quetiapine|olanzapine,1,0.34339971380872886,3.465299308371095
289047,salvia|olanzapine,1,0.34339971380872886,3.465299308371095
289049,choline|olanzapine,1,0.34339971380872886,3.465299308371095
289061,morphine|olanzapine,3,0.8428034819937992,2.518363939899833
289066,methadone|olanzapine,2,0.7518185070355354,2.77855950393513
289071,anxiolytic|olanzapine,3,0.8428034819937992,2.518363939899833
289108,nicotine|olanzapine,1,0.34339971380872886,3.465299308371095
289109,naloxone|olanzapine,1,0.34339971380872886,3.465299308371095
289110,carbon dioxide|olanzapine,1,0.34339971380872886,3.465299308371095
289111,mdp|olanzapine,1,0.34339971380872886,3.465299308371095
289136,valproic acid|olanzapine,1,0.34339971380872886,3.465299308371095
289138,bupropion|olanzapine,2,0.7518185070355354,2.77855950393513
289147,propranolol|olanzapine,1,0.34339971380872886,3.465299308371095
289165,risperidone|olanzapine,2,0.7518185070355354,2.77855950393513
289167,serotonin|olanzapine,6,0.9204328642976389,2.1621750536608633
289174,scopalamine|olanzapine,1,0.34339971380872886,3.465299308371095
289183,marijuana|olanzapine,3,0.8428034819937992,2.518363939899833
289208,norepinephrine|olanzapine,1,0.34339971380872886,3.465299308371095
289218,antidepressant|olanzapine,5,0.9058251848318626,2.2492248986405916
289238,chamomile|olanzapine,1,0.34339971380872886,3.465299308371095
289239,MDMA|olanzapine,6,0.9204328642976389,2.1621750536608633
289250,epinephrine|olanzapine,1,0.34339971380872886,3.465299308371095
289258,THC|olanzapine,1,0.34339971380872886,3.465299308371095
289260,dpt|olanzapine,1,0.34339971380872886,3.465299308371095
289318,dimethyltryptamine|olanzapine,1,0.34339971380872886,3.465299308371095
289335,buprenorphine|olanzapine,1,0.34339971380872886,3.465299308371095
289345,thienobenzodiazapine|olanzapine,3,0.8428034819937992,2.518363939899833
289349,indoleamine|olanzapine,1,0.34339971380872886,3.465299308371095
289351,hydrocodone|olanzapine,1,0.34339971380872886,3.465299308371095
289364,tryptamine|olanzapine,2,0.7518185070355354,2.77855950393513
289398,phenethylamine|olanzapine,1,0.34339971380872886,3.465299308371095
289401,clopixol|olanzapine,1,0.34339971380872886,3.465299308371095
289403,diphenhydramine|olanzapine,1,0.34339971380872886,3.465299308371095
289412,antiseptic|olanzapine,1,0.34339971380872886,3.465299308371095
289425,cholecystokinin|olanzapine,1,0.34339971380872886,3.465299308371095
289434,thioridazine|olanzapine,1,0.34339971380872886,3.465299308371095
289438,benzodiazepine|olanzapine,5,0.9058251848318626,2.2492248986405916
289447,methamphetamine|olanzapine,3,0.8428034819937992,2.518363939899833
289457,z-drug|olanzapine,1,0.34339971380872886,3.465299308371095
289519,wormwood|olanzapine,1,0.34339971380872886,3.465299308371095
289529,other|olanzapine,1,0.34339971380872886,3.465299308371095
289547,amphetamine|olanzapine,4,0.8829298831385642,2.362747436203196
289876,bufotenin|dichloromethanesodium,1,0.34339971380872886,3.465299308371095
289963,dichloromethane|dichloromethanesodium,1,0.34339971380872886,3.465299308371095
290213,hormone|debrisoquin,1,0.34339971380872886,3.465299308371095
290238,mchlorophenylpiperazine|debrisoquin,1,0.34339971380872886,3.465299308371095
290243,LSD|debrisoquin,1,0.34339971380872886,3.465299308371095
290248,caffeine|debrisoquin,1,0.34339971380872886,3.465299308371095
290275,cocaine|debrisoquin,1,0.34339971380872886,3.465299308371095
290292,mescaline|debrisoquin,1,0.34339971380872886,3.465299308371095
290299,opioids|debrisoquin,1,0.34339971380872886,3.465299308371095
290331,morphine|debrisoquin,1,0.34339971380872886,3.465299308371095
290371,dextromethorphan|debrisoquin,1,0.34339971380872886,3.465299308371095
290378,nicotine|debrisoquin,1,0.34339971380872886,3.465299308371095
290427,glucocorticoid|debrisoquin,1,0.34339971380872886,3.465299308371095
290437,serotonin|debrisoquin,1,0.34339971380872886,3.465299308371095
290450,debrisoquine|debrisoquin,1,0.34339971380872886,3.465299308371095
290478,norepinephrine|debrisoquin,1,0.34339971380872886,3.465299308371095
290509,MDMA|debrisoquin,1,0.34339971380872886,3.465299308371095
290545,entactogen|debrisoquin,1,0.34339971380872886,3.465299308371095
290633,dehydroepiandrosterone|debrisoquin,1,0.34339971380872886,3.465299308371095
290668,phenethylamine|debrisoquin,1,0.34339971380872886,3.465299308371095
290679,psychotogen|debrisoquin,1,0.34339971380872886,3.465299308371095
290708,benzodiazepine|debrisoquin,1,0.34339971380872886,3.465299308371095
290717,methamphetamine|debrisoquin,1,0.34339971380872886,3.465299308371095
290799,other|debrisoquin,1,0.34339971380872886,3.465299308371095
290817,amphetamine|debrisoquin,1,0.34339971380872886,3.465299308371095
290835,oxycodone|glycine,1,0.34339971380872886,3.465299308371095
290837,methylchloroisothiazalinone|glycine,1,0.34339971380872886,3.465299308371095
290844,norethrindrone|glycine,1,0.34339971380872886,3.465299308371095
290848,hormone|glycine,1,0.34339971380872886,3.465299308371095
290878,LSD|glycine,1,0.34339971380872886,3.465299308371095
290883,caffeine|glycine,1,0.34339971380872886,3.465299308371095
290910,cocaine|glycine,1,0.34339971380872886,3.465299308371095
290934,opioids|glycine,1,0.34339971380872886,3.465299308371095
291018,hydroxyphenyl|glycine,1,0.34339971380872886,3.465299308371095
291088,marijuana|glycine,1,0.34339971380872886,3.465299308371095
291098,norgestimate|glycine,1,0.34339971380872886,3.465299308371095
291105,proline|glycine,1,0.34339971380872886,3.465299308371095
291110,hydroxyproline|glycine,1,0.34339971380872886,3.465299308371095
291128,phenoxyethanol|glycine,1,0.34339971380872886,3.465299308371095
291144,MDMA|glycine,1,0.34339971380872886,3.465299308371095
291334,phenylalanine|glycine,1,0.34339971380872886,3.465299308371095
291352,methamphetamine|glycine,1,0.34339971380872886,3.465299308371095
291430,trigonella|glycine,1,0.34339971380872886,3.465299308371095
291449,ibogaine|glycine,1,0.34339971380872886,3.465299308371095
291452,amphetamine|glycine,1,0.34339971380872886,3.465299308371095
291453,methylzanthine|glycine,1,0.34339971380872886,3.465299308371095
291513,LSD|indoleethylamine,1,0.34339971380872886,3.465299308371095
291623,diethyltryptamine|indoleethylamine,1,0.34339971380872886,3.465299308371095
291628,propylthiophenethylamine|indoleethylamine,1,0.34339971380872886,3.465299308371095
291779,MDMA|indoleethylamine,1,0.34339971380872886,3.465299308371095
291781,bufotenin|indoleethylamine,1,0.34339971380872886,3.465299308371095
291858,dimethyltryptamine|indoleethylamine,1,0.34339971380872886,3.465299308371095
291874,diisopropyltryptamine|indoleethylamine,1,0.34339971380872886,3.465299308371095
291904,tryptamine|indoleethylamine,1,0.34339971380872886,3.465299308371095
292197,mescaline|dimethoxyphenethylamine,1,0.34339971380872886,3.465299308371095
292414,MDMA|dimethoxyphenethylamine,1,0.34339971380872886,3.465299308371095
292539,tryptamine|dimethoxyphenethylamine,1,0.34339971380872886,3.465299308371095
292573,phenethylamine|dimethoxyphenethylamine,2,0.7518185070355354,2.77855950393513
292722,amphetamine|dimethoxyphenethylamine,2,0.7518185070355354,2.77855950393513
292783,LSD|phenethylaminey,1,0.34339971380872886,3.465299308371095
292832,mescaline|phenethylaminey,1,0.34339971380872886,3.465299308371095
292993,marijuana|phenethylaminey,1,0.34339971380872886,3.465299308371095
293049,MDMA|phenethylaminey,2,0.7518185070355354,2.77855950393513
293357,amphetamine|phenethylaminey,1,0.34339971380872886,3.465299308371095
293375,oxycodone|ubiquinone,1,0.34339971380872886,3.465299308371095
293388,hormone|ubiquinone,1,0.34339971380872886,3.465299308371095
293418,LSD|ubiquinone,1,0.34339971380872886,3.465299308371095
293420,tetrahydroisoquinalone|ubiquinone,1,0.34339971380872886,3.465299308371095
293423,caffeine|ubiquinone,2,0.7518185070355354,2.77855950393513
293429,dinitrophenol|ubiquinone,1,0.34339971380872886,3.465299308371095
293450,cocaine|ubiquinone,1,0.34339971380872886,3.465299308371095
293553,nicotine|ubiquinone,1,0.34339971380872886,3.465299308371095
293579,camfetamine|ubiquinone,1,0.34339971380872886,3.465299308371095
293628,marijuana|ubiquinone,1,0.34339971380872886,3.465299308371095
293640,k2|ubiquinone,1,0.34339971380872886,3.465299308371095
293653,norepinephrine|ubiquinone,1,0.34339971380872886,3.465299308371095
293663,antidepressant|ubiquinone,1,0.34339971380872886,3.465299308371095
293684,MDMA|ubiquinone,2,0.7518185070355354,2.77855950393513
293892,methamphetamine|ubiquinone,2,0.7518185070355354,2.77855950393513
293907,psychonaut|ubiquinone,1,0.34339971380872886,3.465299308371095
293909,bronchodilator|ubiquinone,1,0.34339971380872886,3.465299308371095
293992,amphetamine|ubiquinone,2,0.7518185070355354,2.77855950393513
294010,oxycodone|loperamide,3,0.8428034819937992,2.518363939899833
294014,tranylcypromine|loperamide,1,0.34339971380872886,3.465299308371095
294037,phenoperidine|loperamide,1,0.34339971380872886,3.465299308371095
294053,LSD|loperamide,4,0.8829298831385642,2.362747436203196
294058,caffeine|loperamide,1,0.34339971380872886,3.465299308371095
294070,diethylpropion|loperamide,1,0.34339971380872886,3.465299308371095
294072,phenelzine|loperamide,1,0.34339971380872886,3.465299308371095
294078,meperidine|loperamide,2,0.7518185070355354,2.77855950393513
294085,cocaine|loperamide,2,0.7518185070355354,2.77855950393513
294091,piperidino|loperamide,1,0.34339971380872886,3.465299308371095
294102,mescaline|loperamide,1,0.34339971380872886,3.465299308371095
294105,oxytocin|loperamide,1,0.34339971380872886,3.465299308371095
294109,opioids|loperamide,10,0.9504233245886,1.9214166467922729
294116,propoxyphene|loperamide,1,0.34339971380872886,3.465299308371095
294119,ketobemidone|loperamide,1,0.34339971380872886,3.465299308371095
294122,quetiapine|loperamide,1,0.34339971380872886,3.465299308371095
294126,isomorphinans|loperamide,1,0.34339971380872886,3.465299308371095
294127,salvia|loperamide,1,0.34339971380872886,3.465299308371095
294141,morphine|loperamide,3,0.8428034819937992,2.518363939899833
294146,methadone|loperamide,5,0.9058251848318626,2.2492248986405916
294171,N-Ethyl-3-piperidyl benzilate|loperamide,1,0.34339971380872886,3.465299308371095
