name,conditional_probability,percentile,p_value,source,rank,bh_threshold,p type,should accept
oxytocin|fentanyl,0.003430531732418525,0.3026770808490341,0.6977700930121631,drug-drug,20592.5,0.03481050104807628,conditional,False
carfentanil|fentanyl,0.003430531732418525,0.3026770808490341,0.6977700930121631,drug-drug,20592.5,0.03481050104807628,conditional,False
cobalt|fentanyl,0.003430531732418525,0.3026770808490341,0.6977700930121631,drug-drug,20592.5,0.03481050104807628,conditional,False
scopalamine|fentanyl,0.003430531732418525,0.3026770808490341,0.6977700930121631,drug-drug,20592.5,0.03481050104807628,conditional,False
hydroxyzine|fentanyl,0.003430531732418525,0.3026770808490341,0.6977700930121631,drug-drug,20592.5,0.03481050104807628,conditional,False
benzylpiperazine|fentanyl,0.003430531732418525,0.3026770808490341,0.6977700930121631,drug-drug,20592.5,0.03481050104807628,conditional,False
meclizine|fentanyl,0.003430531732418525,0.3026770808490341,0.6977700930121631,drug-drug,20592.5,0.03481050104807628,conditional,False
z-drug|fentanyl,0.003430531732418525,0.3026770808490341,0.6977700930121631,drug-drug,20592.5,0.03481050104807628,conditional,False
pseudoephedrine|fentanyl,0.003430531732418525,0.3026770808490341,0.6977700930121631,drug-drug,20592.5,0.03481050104807628,conditional,False
hormone|fentanyl,0.003430531732418525,0.3026770808490341,0.6977700930121631,drug-drug,20592.5,0.03481050104807628,conditional,False
dpt|fentanyl,0.003430531732418525,0.3026770808490341,0.6977700930121631,drug-drug,20592.5,0.03481050104807628,conditional,False
mystagogue|fentanyl,0.003430531732418525,0.3026770808490341,0.6977700930121631,drug-drug,20592.5,0.03481050104807628,conditional,False
other|dextromethorphan,0.0034071550255536627,0.30163367517290723,0.6990221798235153,drug-drug,20610.0,0.034840083846101835,conditional,False
diphenhydramine|dextromethorphan,0.0034071550255536627,0.30163367517290723,0.6990221798235153,drug-drug,20610.0,0.034840083846101835,conditional,False
cyclizine|dextromethorphan,0.0034071550255536627,0.30163367517290723,0.6990221798235153,drug-drug,20610.0,0.034840083846101835,conditional,False
cannabimimetic|dextromethorphan,0.0034071550255536627,0.30163367517290723,0.6990221798235153,drug-drug,20610.0,0.034840083846101835,conditional,False
benzylpiperazine|dextromethorphan,0.0034071550255536627,0.30163367517290723,0.6990221798235153,drug-drug,20610.0,0.034840083846101835,conditional,False
selegiline|dextromethorphan,0.0034071550255536627,0.30163367517290723,0.6990221798235153,drug-drug,20610.0,0.034840083846101835,conditional,False
guanfacine|dextromethorphan,0.0034071550255536627,0.30163367517290723,0.6990221798235153,drug-drug,20610.0,0.034840083846101835,conditional,False
benzene|dextromethorphan,0.0034071550255536627,0.30163367517290723,0.6990221798235153,drug-drug,20610.0,0.034840083846101835,conditional,False
psychonaut|dextromethorphan,0.0034071550255536627,0.30163367517290723,0.6990221798235153,drug-drug,20610.0,0.034840083846101835,conditional,False
alphamethyltryptamine|dextromethorphan,0.0034071550255536627,0.30163367517290723,0.6990221798235153,drug-drug,20610.0,0.034840083846101835,conditional,False
paroxetine|dextromethorphan,0.0034071550255536627,0.30163367517290723,0.6990221798235153,drug-drug,20610.0,0.034840083846101835,conditional,False
fluvoxamine|dextromethorphan,0.0034071550255536627,0.30163367517290723,0.6990221798235153,drug-drug,20610.0,0.034840083846101835,conditional,False
scopalamine|dextromethorphan,0.0034071550255536627,0.30163367517290723,0.6990221798235153,drug-drug,20610.0,0.034840083846101835,conditional,False
sertraline|dextromethorphan,0.0034071550255536627,0.30163367517290723,0.6990221798235153,drug-drug,20610.0,0.034840083846101835,conditional,False
anticholinergic|dextromethorphan,0.0034071550255536627,0.30163367517290723,0.6990221798235153,drug-drug,20610.0,0.034840083846101835,conditional,False
bufotenin|dextromethorphan,0.0034071550255536627,0.30163367517290723,0.6990221798235153,drug-drug,20610.0,0.034840083846101835,conditional,False
cobalt|dextromethorphan,0.0034071550255536627,0.30163367517290723,0.6990221798235153,drug-drug,20610.0,0.034840083846101835,conditional,False
phenylpropanolamine|dextromethorphan,0.0034071550255536627,0.30163367517290723,0.6990221798235153,drug-drug,20610.0,0.034840083846101835,conditional,False
isocarboxazid|dextromethorphan,0.0034071550255536627,0.30163367517290723,0.6990221798235153,drug-drug,20610.0,0.034840083846101835,conditional,False
chorpheniramine|dextromethorphan,0.0034071550255536627,0.30163367517290723,0.6990221798235153,drug-drug,20610.0,0.034840083846101835,conditional,False
ammonium|dextromethorphan,0.0034071550255536627,0.30163367517290723,0.6990221798235153,drug-drug,20610.0,0.034840083846101835,conditional,False
infectious|use of substance,0.006220546654099907,0.3026315789473684,0.6990846681922197,symptom-symptom,20621.5,0.034859523970518634,conditional,False
motor|use of substance,0.006220546654099907,0.3026315789473684,0.6990846681922197,symptom-symptom,20621.5,0.034859523970518634,conditional,False
benzene|methamphetamine,0.003399048266485384,0.3009480085857381,0.6991414261865013,drug-drug,20623.5,0.03486290486172155,conditional,False
oxytocin|methamphetamine,0.003399048266485384,0.3009480085857381,0.6991414261865013,drug-drug,20623.5,0.03486290486172155,conditional,False
motor|cardiovascular,0.0062047569803516025,0.3009153318077803,0.7002288329519449,symptom-symptom,20625.0,0.03486544053012374,conditional,False
use of substance|methimazole,0.043478260869565216,0.3006201810258129,0.7016426416359369,drug-effect,20638.5,0.03488826154574346,conditional,False
cognitive ability|methimazole,0.043478260869565216,0.3006201810258129,0.7016426416359369,drug-effect,20638.5,0.03488826154574346,conditional,False
somatic sensation|methimazole,0.043478260869565216,0.3006201810258129,0.7016426416359369,drug-effect,20638.5,0.03488826154574346,conditional,False
infectious|methimazole,0.043478260869565216,0.3006201810258129,0.7016426416359369,drug-effect,20638.5,0.03488826154574346,conditional,False
misclassified|GABAergic,0.043478260869565216,0.3006201810258129,0.7016426416359369,drug-effect,20638.5,0.03488826154574346,conditional,False
respiratory|methimazole,0.043478260869565216,0.3006201810258129,0.7016426416359369,drug-effect,20638.5,0.03488826154574346,conditional,False
musculoskeletal|methimazole,0.043478260869565216,0.3006201810258129,0.7016426416359369,drug-effect,20638.5,0.03488826154574346,conditional,False
gastrointestinal|GABAergic,0.043478260869565216,0.3006201810258129,0.7016426416359369,drug-effect,20638.5,0.03488826154574346,conditional,False
cardiovascular|GABAergic,0.043478260869565216,0.3006201810258129,0.7016426416359369,drug-effect,20638.5,0.03488826154574346,conditional,False
hematologic|methimazole,0.043478260869565216,0.3006201810258129,0.7016426416359369,drug-effect,20638.5,0.03488826154574346,conditional,False
genitourinary|GABAergic,0.043478260869565216,0.3006201810258129,0.7016426416359369,drug-effect,20638.5,0.03488826154574346,conditional,False
use of substance|propylene,0.043478260869565216,0.3006201810258129,0.7016426416359369,drug-effect,20638.5,0.03488826154574346,conditional,False
chemical process|methimazole,0.043478260869565216,0.3006201810258129,0.7016426416359369,drug-effect,20638.5,0.03488826154574346,conditional,False
global nervous system|propylene,0.043478260869565216,0.3006201810258129,0.7016426416359369,drug-effect,20638.5,0.03488826154574346,conditional,False
cardiovascular|methimazole,0.043478260869565216,0.3006201810258129,0.7016426416359369,drug-effect,20638.5,0.03488826154574346,conditional,False
sexual activity|GABAergic,0.043478260869565216,0.3006201810258129,0.7016426416359369,drug-effect,20638.5,0.03488826154574346,conditional,False
gastrointestinal|methimazole,0.043478260869565216,0.3006201810258129,0.7016426416359369,drug-effect,20638.5,0.03488826154574346,conditional,False
misclassified|methimazole,0.043478260869565216,0.3006201810258129,0.7016426416359369,drug-effect,20638.5,0.03488826154574346,conditional,False
global nervous system|methimazole,0.043478260869565216,0.3006201810258129,0.7016426416359369,drug-effect,20638.5,0.03488826154574346,conditional,False
property of toxin|chartreuse,0.043478260869565216,0.3006201810258129,0.7016426416359369,drug-effect,20638.5,0.03488826154574346,conditional,False
perception|chartreuse,0.043478260869565216,0.3006201810258129,0.7016426416359369,drug-effect,20638.5,0.03488826154574346,conditional,False
integumentary|methimazole,0.043478260869565216,0.3006201810258129,0.7016426416359369,drug-effect,20638.5,0.03488826154574346,conditional,False
sexual activity|methimazole,0.043478260869565216,0.3006201810258129,0.7016426416359369,drug-effect,20638.5,0.03488826154574346,conditional,False
cognitive ability|propylene,0.043478260869565216,0.3006201810258129,0.7016426416359369,drug-effect,20638.5,0.03488826154574346,conditional,False
sense of self|methimazole,0.043478260869565216,0.3006201810258129,0.7016426416359369,drug-effect,20638.5,0.03488826154574346,conditional,False
neurologic disorder|chartreuse,0.043478260869565216,0.3006201810258129,0.7016426416359369,drug-effect,20638.5,0.03488826154574346,conditional,False
esp|dpt,0.04326923076923077,0.29835735836406296,0.7018102581293999,drug-effect,20652.0,0.03491108256136318,conditional,False
neurologic disorder|chlorine,0.04326923076923076,0.29818974187060004,0.7019778746228629,drug-effect,20653.0,0.03491277300696464,conditional,False
benzodiazepine|benzene,0.0033670033670033677,0.2993381826854281,0.7022418316241354,drug-drug,20679.5,0.03495756981540334,conditional,False
isomyristicin|benzene,0.0033670033670033677,0.2993381826854281,0.7022418316241354,drug-drug,20679.5,0.03495756981540334,conditional,False
iprocin|benzene,0.0033670033670033677,0.2993381826854281,0.7022418316241354,drug-drug,20679.5,0.03495756981540334,conditional,False
fentanyl|benzene,0.0033670033670033677,0.2993381826854281,0.7022418316241354,drug-drug,20679.5,0.03495756981540334,conditional,False
ergocornine|benzene,0.0033670033670033677,0.2993381826854281,0.7022418316241354,drug-drug,20679.5,0.03495756981540334,conditional,False
phenylmethyl|benzene,0.0033670033670033677,0.2993381826854281,0.7022418316241354,drug-drug,20679.5,0.03495756981540334,conditional,False
piper methysticum|benzene,0.0033670033670033677,0.2993381826854281,0.7022418316241354,drug-drug,20679.5,0.03495756981540334,conditional,False
pernod|benzene,0.0033670033670033677,0.2993381826854281,0.7022418316241354,drug-drug,20679.5,0.03495756981540334,conditional,False
hydrocodone|benzene,0.0033670033670033677,0.2993381826854281,0.7022418316241354,drug-drug,20679.5,0.03495756981540334,conditional,False
trifluoromethylbenzylpiperazine|benzene,0.0033670033670033677,0.2993381826854281,0.7022418316241354,drug-drug,20679.5,0.03495756981540334,conditional,False
inositol|benzene,0.0033670033670033677,0.2993381826854281,0.7022418316241354,drug-drug,20679.5,0.03495756981540334,conditional,False
phenylispropylamines|benzene,0.0033670033670033677,0.2993381826854281,0.7022418316241354,drug-drug,20679.5,0.03495756981540334,conditional,False
methylbenzene|benzene,0.0033670033670033677,0.2993381826854281,0.7022418316241354,drug-drug,20679.5,0.03495756981540334,conditional,False
benzylpiperazine|benzene,0.0033670033670033677,0.2993381826854281,0.7022418316241354,drug-drug,20679.5,0.03495756981540334,conditional,False
phenethylamine|benzene,0.0033670033670033677,0.2993381826854281,0.7022418316241354,drug-drug,20679.5,0.03495756981540334,conditional,False
psilocybin|benzene,0.0033670033670033677,0.2993381826854281,0.7022418316241354,drug-drug,20679.5,0.03495756981540334,conditional,False
dpt|benzene,0.0033670033670033677,0.2993381826854281,0.7022418316241354,drug-drug,20679.5,0.03495756981540334,conditional,False
myristicine|benzene,0.0033670033670033677,0.2993381826854281,0.7022418316241354,drug-drug,20679.5,0.03495756981540334,conditional,False
tequila|benzene,0.0033670033670033677,0.2993381826854281,0.7022418316241354,drug-drug,20679.5,0.03495756981540334,conditional,False
lasiantha|benzene,0.0033670033670033677,0.2993381826854281,0.7022418316241354,drug-drug,20679.5,0.03495756981540334,conditional,False
antidepressant|benzene,0.0033670033670033677,0.2993381826854281,0.7022418316241354,drug-drug,20679.5,0.03495756981540334,conditional,False
hydroquinone|benzene,0.0033670033670033677,0.2993381826854281,0.7022418316241354,drug-drug,20679.5,0.03495756981540334,conditional,False
ergocorninine|benzene,0.0033670033670033677,0.2993381826854281,0.7022418316241354,drug-drug,20679.5,0.03495756981540334,conditional,False
methylphenidate|benzene,0.0033670033670033677,0.2993381826854281,0.7022418316241354,drug-drug,20679.5,0.03495756981540334,conditional,False
morphine|benzene,0.0033670033670033677,0.2993381826854281,0.7022418316241354,drug-drug,20679.5,0.03495756981540334,conditional,False
methylenedioxyamphetamines|benzene,0.0033670033670033677,0.2993381826854281,0.7022418316241354,drug-drug,20679.5,0.03495756981540334,conditional,False
methylcarbinolamide|benzene,0.0033670033670033677,0.2993381826854281,0.7022418316241354,drug-drug,20679.5,0.03495756981540334,conditional,False
fenfluramine|benzene,0.0033670033670033677,0.2993381826854281,0.7022418316241354,drug-drug,20679.5,0.03495756981540334,conditional,False
nitromethane|benzene,0.0033670033670033677,0.2993381826854281,0.7022418316241354,drug-drug,20679.5,0.03495756981540334,conditional,False
anxiolytic|benzene,0.0033670033670033677,0.2993381826854281,0.7022418316241354,drug-drug,20679.5,0.03495756981540334,conditional,False
diphenhydramine|benzene,0.0033670033670033677,0.2993381826854281,0.7022418316241354,drug-drug,20679.5,0.03495756981540334,conditional,False
trichlorethyline|benzene,0.0033670033670033677,0.2993381826854281,0.7022418316241354,drug-drug,20679.5,0.03495756981540334,conditional,False
cobalt|benzene,0.0033670033670033677,0.2993381826854281,0.7022418316241354,drug-drug,20679.5,0.03495756981540334,conditional,False
oxycodone|benzene,0.0033670033670033677,0.2993381826854281,0.7022418316241354,drug-drug,20679.5,0.03495756981540334,conditional,False
carbomethoxytropinone|benzene,0.0033670033670033677,0.2993381826854281,0.7022418316241354,drug-drug,20679.5,0.03495756981540334,conditional,False
aromadendrene|benzene,0.0033670033670033677,0.2993381826854281,0.7022418316241354,drug-drug,20679.5,0.03495756981540334,conditional,False
dimethoxyallylbenzene|benzene,0.0033670033670033677,0.2993381826854281,0.7022418316241354,drug-drug,20679.5,0.03495756981540334,conditional,False
methylecgonine|benzene,0.0033670033670033677,0.2993381826854281,0.7022418316241354,drug-drug,20679.5,0.03495756981540334,conditional,False
pseudoephedrine|benzene,0.0033670033670033677,0.2993381826854281,0.7022418316241354,drug-drug,20679.5,0.03495756981540334,conditional,False
